,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_19_1,0.83095553,0.126884039062,0.351101979634,10.0,0.83095553,0.126884039062,0.351101979634,10.0,0.809860065,0.147432151473,0.538581583753,9.75,0.814261855,0.110392551313,0.501014755386,2.5,0.814261855,0.110392551313,0.501014755386,2.5,0.8015945,0.149765229724,0.607270935493,2.75,0.82352504,0.125640479515,0.416001914467,9.25,0.82352504,0.125640479515,0.416001914467,9.25,0.81717894,0.132418110166,0.474614922412,9.5,0.849114195,0.117426209301,0.205016967205,9.5,0.849114195,0.117426209301,0.205016967205,9.5,0.82441134,0.148728617004,0.414919144712,6.5,0.829914505,0.133405503901,0.362979947638,7.75,0.829914505,0.133405503901,0.362979947638,7.75,0.826650895,0.133870816554,0.39105229287,9.5,0.82964939,0.146229823649,0.370824788934,5.25,0.82964939,0.146229823649,0.370824788934,5.25,0.821047135,0.149838336004,0.443377220543,5.75
data2_19_2,0.882271545,0.130892364413,0.219380955535,8.25,0.882271545,0.130892364413,0.219380955535,8.25,0.87054254,0.127500059351,0.304746253351,9.5,0.88914414,0.116607305373,0.163885336872,1.5,0.88914414,0.116607305373,0.163885336872,1.5,0.86641954,0.132896806429,0.342132061476,1.25,0.897068165,0.114793653556,0.120114062014,2.75,0.897068165,0.114793653556,0.120114062014,2.75,0.881416395,0.125175093189,0.22064674034,3.75,0.89230459,0.111598266181,0.141837951413,4.25,0.89230459,0.111598266181,0.141837951413,4.25,0.89230459,0.111598266181,0.141837951413,4.25,0.889460025,0.122642587796,0.167058527372,5.5,0.889460025,0.122642587796,0.167058527372,5.5,0.885317415,0.136988299824,0.204399271311,7.25,0.890656535,0.128206708741,0.16483038367,10.0,0.890656535,0.128206708741,0.16483038367,10.0,0.88576487,0.11161187489,0.180573729646,7.25
data2_2,0.622406955,0.0695638204512,0.149082103336,4.25,0.622406955,0.0695638204512,0.149082103336,4.25,0.620126455,0.0739661082365,0.177662698283,3.0,0.60787231,0.0804246795338,0.336641280171,4.25,0.60787231,0.0804246795338,0.336641280171,4.25,0.587886245,0.0918699735203,0.627134087688,6.0,0.593117175,0.0954833011143,0.553107537969,3.75,0.593117175,0.0954833011143,0.553107537969,3.75,0.57455566,0.103957207152,0.771784325193,4.25,0.612390535,0.0835898687139,0.279755037114,2.75,0.612390535,0.0835898687139,0.279755037114,2.75,0.583110385,0.0950819358404,0.686479775394,2.25,0.6108307,0.0826108734114,0.298718939095,3.0,0.6108307,0.0826108734114,0.298718939095,3.0,0.582161445,0.0930829584199,0.700363425067,2.25,0.614806605,0.0764709761953,0.240852782903,1.75,0.614806605,0.0764709761953,0.240852782903,1.75,0.57601434,0.102348271598,0.759013602798,3.75
data2_26,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.989583335,0.0465847420777,0.835061599539,1.75,0.989583335,0.0465847420777,0.835061599539,7.5,1.0,0.0,1.0,1.25,0.970833335,0.130437291234,0.835061599539,8.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.970833335,0.130437291234,0.835061599539,5.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.970833335,0.130437291234,0.835061599539,6.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.980555555,0.0869582016095,0.835061599539,2.75,1.0,0.0,1.0,1.25
data2_27,0.9840625,0.0376354461806,0.176357702222,6.75,0.9840625,0.0376354461806,0.176357702222,6.75,0.9840625,0.0376354461806,0.176357702222,6.75,0.969925595,0.0562508365694,0.524742983515,1.75,0.969925595,0.0562508365694,0.524742983515,1.75,0.96309028,0.0788152206901,0.646322891512,2.0,0.9896875,0.0351965229854,0.0885000384167,6.75,0.9896875,0.0351965229854,0.0885000384167,6.75,0.982395835,0.0440724008888,0.222765752252,8.0,0.985208335,0.04326379112,0.16947531801,9.5,0.985208335,0.04326379112,0.16947531801,9.5,0.982291665,0.0403662224087,0.216519957616,7.0,0.9840625,0.0376354461806,0.176357702222,9.25,0.9840625,0.0376354461806,0.176357702222,9.25,0.980416665,0.0446283018501,0.264997790742,7.5,0.98482639,0.0400732552,0.168463277846,9.25,0.98482639,0.0400732552,0.168463277846,9.25,0.983229165,0.0439634302317,0.206411344046,4.5
data2_28,0.993541665,0.0288825521629,0.455466265897,6.0,0.993541665,0.0288825521629,0.455466265897,6.0,0.992604165,0.0234777373629,0.5,1.25,0.992604165,0.0234777373629,0.5,2.0,0.992604165,0.0234777373629,0.5,2.0,0.985868055,0.0364951457998,0.753751090155,1.25,0.9971875,0.0125778823734,0.223880736783,8.25,0.9971875,0.0125778823734,0.223880736783,8.25,0.992604165,0.0234777373629,0.5,6.75,0.9971875,0.0125778823734,0.223880736783,2.75,0.9971875,0.0125778823734,0.223880736783,2.75,0.992604165,0.0234777373629,0.5,3.0,0.992604165,0.0234777373629,0.5,1.25,0.992604165,0.0234777373629,0.5,1.25,0.992604165,0.0234777373629,0.5,1.25,0.995416665,0.0204972972473,0.344415241786,3.75,0.995416665,0.0204972972473,0.344415241786,3.75,0.992604165,0.0234777373629,0.5,3.5
data2_29,0.96363735,0.0491762971983,0.195037941269,3.75,0.96363735,0.0491762971983,0.195037941269,3.75,0.95124876,0.0649499904499,0.424638514483,8.0,0.95754761,0.058868528793,0.305997844042,3.0,0.95754761,0.058868528793,0.305997844042,3.0,0.936333325,0.0723698737028,0.685675155791,2.25,0.961529755,0.0527013351375,0.231960432216,5.5,0.961529755,0.0527013351375,0.231960432216,5.5,0.95127457,0.0561769298383,0.419290148265,8.75,0.957257925,0.0575358515096,0.309324195355,4.25,0.957257925,0.0575358515096,0.309324195355,4.25,0.94041666,0.0722514294092,0.618883934525,4.5,0.95677975,0.0571769910223,0.317261087198,7.25,0.95677975,0.0571769910223,0.317261087198,7.25,0.942092025,0.077464797639,0.586861511589,8.75,0.959082095,0.0525810764424,0.271436039522,10.0,0.959082095,0.0525810764424,0.271436039522,10.0,0.94841543,0.0598863853665,0.476486157221,8.75
data2_3,0.783497535,0.119372110175,0.357760160188,1.25,0.783497535,0.119372110175,0.357760160188,1.25,0.77502715,0.0990069952876,0.441349853867,7.25,0.792626295,0.126317762707,0.27673245905,1.5,0.792626295,0.126317762707,0.27673245905,1.5,0.778187875,0.139909828081,0.420214241326,2.0,0.778533885,0.128391461239,0.412602420397,1.75,0.778533885,0.128391461239,0.412602420397,1.75,0.76369753,0.125518947074,0.566781084474,2.0,0.781320455,0.110569217377,0.375352735497,7.75,0.781320455,0.110569217377,0.375352735497,7.75,0.767331765,0.13743621816,0.527300911975,6.0,0.777433605,0.101027699916,0.414062691103,6.25,0.777433605,0.101027699916,0.414062691103,6.25,0.76429154,0.123734905947,0.561082906417,2.0,0.789187095,0.10498514957,0.290266162717,1.25,0.789187095,0.10498514957,0.290266162717,1.25,0.789187095,0.10498514957,0.290266162717,1.25
data2_30,0.9915625,0.020607049605,0.110804205209,1.75,0.9915625,0.020607049605,0.110804205209,1.75,0.98875,0.0230845129219,0.158189293655,2.25,0.994375,0.0173133846914,0.073844534788,1.5,0.994375,0.0173133846914,0.073844534788,1.5,0.986145835,0.0394548575369,0.236586179096,2.0,0.98889583,0.0313943457447,0.16940182258,4.75,0.98875,0.0230845129219,0.158189293655,6.5,0.985520835,0.0530221239856,0.274471949687,3.5,0.994375,0.0173133846914,0.073844534788,8.0,0.994375,0.0173133846914,0.073844534788,8.0,0.989729165,0.0214314492927,0.139306113412,5.5,0.9915625,0.020607049605,0.110804205209,5.75,0.9915625,0.020607049605,0.110804205209,5.75,0.98327083,0.0339685366804,0.289893186011,2.0,0.989791665,0.0257995377554,0.144736426548,4.25,0.989791665,0.0257995377554,0.144736426548,4.25,0.984666665,0.0277426867029,0.247974830814,4.75
data2_31,0.93397968,0.0640074759713,0.295653544263,8.5,0.93397968,0.0640074759713,0.295653544263,8.5,0.922386645,0.0735231930186,0.482703690138,4.0,0.933440325,0.0704925021527,0.310279662238,1.25,0.933440325,0.0704925021527,0.310279662238,1.25,0.933440325,0.0704925021527,0.310279662238,1.25,0.93892601,0.0620376032664,0.225573557434,1.5,0.93892601,0.0620376032664,0.225573557434,1.5,0.934477105,0.0687825411593,0.293690614758,1.25,0.93988952,0.0598015237057,0.210584898509,1.75,0.93988952,0.0598015237057,0.210584898509,1.75,0.93229619,0.0780988905582,0.334103144854,2.25,0.940717835,0.0639699259151,0.206006864286,6.0,0.940717835,0.0639699259151,0.206006864286,6.0,0.925672045,0.0773201205405,0.43201416727,7.0,0.940284165,0.0622136805121,0.208898045643,4.75,0.940284165,0.0622136805121,0.208898045643,4.75,0.929004035,0.0698181041186,0.376139351223,5.75
data2_32,0.9840625,0.0376354461806,0.106002032848,5.75,0.9840625,0.0376354461806,0.106002032848,5.75,0.98107639,0.0308736034112,0.127161128579,6.25,0.96282986,0.053502293085,0.403932181408,2.5,0.96282986,0.053502293085,0.403932181408,2.5,0.96282986,0.053502293085,0.403932181408,2.5,0.994375,0.0173133846914,0.0359546837253,2.25,0.994375,0.0173133846914,0.0359546837253,2.25,0.98125,0.0384741882032,0.132085920497,7.75,0.98875,0.0230845129219,0.0636307339282,2.0,0.98875,0.0230845129219,0.0636307339282,2.0,0.98875,0.0230845129219,0.0636307339282,2.0,0.98951389,0.026735656375,0.0610938541451,5.25,0.98951389,0.026735656375,0.0610938541451,5.25,0.977604165,0.0450991628945,0.177955141923,4.0,0.98670139,0.0284764751609,0.0792933439391,3.75,0.98670139,0.0284764751609,0.0792933439391,3.75,0.9784375,0.0390825606384,0.162149538761,5.0
data2_33,0.917534075,0.0757532642827,0.172752784688,10.0,0.917534075,0.0757532642827,0.172752784688,10.0,0.905128155,0.0842625276968,0.326019249947,4.0,0.87791177,0.103990173937,0.685774454683,2.25,0.87791177,0.103990173937,0.685774454683,2.25,0.877022685,0.103499040335,0.696443457506,1.25,0.916481945,0.0824323354572,0.191956122443,5.75,0.916481945,0.0824323354572,0.191956122443,5.75,0.904052965,0.0835708505167,0.33964248373,10.0,0.91608369,0.0783759547226,0.190548216081,6.5,0.91608369,0.0783759547226,0.190548216081,6.5,0.90653094,0.0884144427775,0.311983904401,4.5,0.91942002,0.071770635541,0.149977879835,7.0,0.91942002,0.071770635541,0.149977879835,7.0,0.902126785,0.0923844469665,0.372109194394,8.0,0.91762438,0.0823113368162,0.180670829582,8.75,0.91708319,0.0777635758533,0.179802913477,6.25,0.90742917,0.0871228944912,0.299464298601,6.75
data2_34,0.58030632,0.122841818712,0.472028521622,1.75,0.58030632,0.122841818712,0.472028521622,1.75,0.5610946,0.122980968345,0.673295440399,2.75,0.60845806,0.0530800404597,0.132916194831,8.0,0.60845806,0.0530800404597,0.132916194831,8.0,0.587233935,0.103709103732,0.389265877101,7.25,0.603984885,0.0730602757503,0.188220205784,2.0,0.603984885,0.0730602757503,0.188220205784,2.0,0.603984885,0.0730602757503,0.188220205784,2.0,0.58929174,0.0947756959714,0.360869684521,2.25,0.58929174,0.0947756959714,0.360869684521,2.25,0.53471781,0.155160650943,0.841292718441,2.0,0.581710485,0.104268844283,0.453110299382,2.75,0.581710485,0.104268844283,0.453110299382,2.75,0.57521916,0.113791753369,0.528065465547,1.25,0.58579159,0.0929431386269,0.401044348994,2.0,0.58579159,0.0929431386269,0.401044348994,2.0,0.582520615,0.11606144352,0.446617216166,1.25
data2_35,0.90621362,0.0651091531302,0.635437530446,1.5,0.90621362,0.0651091531302,0.635437530446,1.5,0.904775315,0.0625846658096,0.665129309417,1.25,0.91101113,0.0561058420993,0.546043942767,1.75,0.91101113,0.0561058420993,0.546043942767,1.75,0.90816542,0.052860152984,0.608509009939,2.0,0.905982815,0.0613544789069,0.64391861901,1.25,0.905982815,0.0613544789069,0.64391861901,1.25,0.9044739,0.0666470646732,0.665428394311,3.75,0.905407565,0.0654857925128,0.64994332041,1.25,0.905407565,0.0654857925128,0.64994332041,1.25,0.905407565,0.0654857925128,0.64994332041,1.25,0.907438365,0.0678595217417,0.609881464057,2.0,0.907438365,0.0678595217417,0.609881464057,2.0,0.905375495,0.0626094804962,0.653941560748,1.25,0.908800315,0.0666483472865,0.585054624548,1.75,0.908800315,0.0666483472865,0.585054624548,1.75,0.904760385,0.067425160827,0.6593362371,2.25
data2_36,1.0,0.0,1.0,1.25,0.98125,0.0838525491562,0.835061599539,7.0,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.998939395,0.00474316975455,0.835061599539,6.75,0.9979899,0.00618695725658,0.918725000485,8.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.998219375,0.00796319708487,0.835061599539,7.75,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.998219375,0.00796319708487,0.835061599539,6.75,1.0,0.0,1.0,1.25
data2_37,0.73827351,0.128029509032,0.45032903108,2.75,0.73827351,0.128029509032,0.45032903108,2.75,0.73731437,0.124903514402,0.459370532205,3.25,0.7395716,0.117964876833,0.434826487499,1.25,0.7395716,0.117964876833,0.434826487499,1.25,0.7395716,0.117964876833,0.434826487499,1.25,0.742085065,0.119442839186,0.409618003014,3.0,0.742085065,0.119442839186,0.409618003014,3.0,0.7373291,0.119566490508,0.458321463454,1.25,0.737905705,0.115439488777,0.451563192466,7.0,0.737905705,0.115439488777,0.451563192466,7.0,0.734655915,0.120515216468,0.486064273543,3.25,0.73944394,0.115779379314,0.435573639708,5.75,0.73944394,0.115779379314,0.435573639708,5.75,0.73843792,0.119070036587,0.446782265657,3.75,0.74073049,0.114294721373,0.421759664651,3.5,0.74073049,0.114294721373,0.421759664651,3.5,0.735630985,0.11821122424,0.475760566491,9.5
data2_39,0.86075716,0.195348472301,0.472743911955,6.5,0.86075716,0.195348472301,0.472743911955,6.5,0.86075716,0.195348472301,0.472743911955,6.5,0.86744048,0.181414225516,0.427042317585,4.25,0.86744048,0.181414225516,0.427042317585,4.25,0.865114095,0.187544886815,0.443429924012,4.5,0.86158807,0.19270770566,0.467128574818,4.0,0.86158807,0.19270770566,0.467128574818,4.0,0.852703825,0.199393010733,0.524816557614,10.0,0.86360889,0.187014653605,0.453270391856,5.0,0.86360889,0.187014653605,0.453270391856,5.0,0.86360889,0.187014653605,0.453270391856,5.0,0.863604385,0.190072152589,0.453672480887,1.75,0.863604385,0.190072152589,0.453672480887,1.75,0.862004875,0.194041071077,0.464533664457,9.5,0.863301355,0.190568300137,0.455715057057,7.25,0.863301355,0.190568300137,0.455715057057,7.25,0.863301355,0.190568300137,0.455715057057,7.25
data2_4,0.983672345,0.0144982442744,0.254435905389,5.0,0.983672345,0.0144982442744,0.254435905389,5.0,0.98327929,0.0156688541243,0.284461623933,4.5,0.98419616,0.0133965262331,0.217840880616,4.25,0.98419616,0.0133965262331,0.217840880616,4.25,0.98336267,0.0152256088788,0.277072160891,4.0,0.981924405,0.0171765637683,0.378058976232,2.75,0.981924405,0.0171765637683,0.378058976232,2.75,0.98153947,0.0186422369727,0.407575721229,2.5,0.983044485,0.013467380009,0.288529426481,4.75,0.983044485,0.013467380009,0.288529426481,4.75,0.98182003,0.0171190776627,0.384855764642,8.0,0.982839855,0.0160386571758,0.313798309647,1.75,0.982839855,0.0160386571758,0.313798309647,1.75,0.98204934,0.0165509171681,0.367666492565,2.25,0.983326695,0.0159895926382,0.283189822924,2.25,0.983211835,0.0139584066635,0.28009705831,2.0,0.98135222,0.0154931250118,0.412962400142,3.75
data2_40,0.7514757,0.233719764293,0.0700976574283,6.75,0.7514757,0.233719764293,0.0700976574283,6.75,0.726130955,0.228538608687,0.12745708422,6.0,0.76942709,0.210394941732,0.0346413858709,3.5,0.76942709,0.210394941732,0.0346413858709,3.5,0.72489584,0.229129618918,0.131476255678,2.5,0.73644097,0.239943344308,0.105821032982,7.75,0.73644097,0.239943344308,0.105821032982,7.75,0.73644097,0.239943344308,0.105821032982,7.75,0.738963295,0.242259093636,0.100903612383,6.75,0.738963295,0.242259093636,0.100903612383,6.75,0.715595245,0.227296859023,0.16057142439,8.25,0.74157242,0.246107454829,0.0968324950025,3.0,0.74157242,0.246107454829,0.0968324950025,3.0,0.72220486,0.232336107564,0.141617513711,7.5,0.735915175,0.238073997387,0.106117398931,7.5,0.735915175,0.238073997387,0.106117398931,7.5,0.732785225,0.239730812672,0.115136057128,5.25
data2_41,0.68304926,0.0852573539935,0.126506109634,8.25,0.68046606,0.0576850856269,0.109950393793,2.5,0.673418575,0.104244462387,0.239353176554,2.75,0.68722675,0.0474327763278,0.0563401385579,1.25,0.68722675,0.0474327763278,0.0563401385579,1.25,0.68722675,0.0474327763278,0.0563401385579,1.25,0.69601327,0.112454298266,0.0847293903936,4.0,0.69187344,0.0607698304055,0.0470975499758,2.0,0.6651114,0.0780085015325,0.305887712281,4.25,0.70109985,0.0818226230677,0.0343664349842,4.0,0.696758225,0.0637713816983,0.0328672095785,1.75,0.688446985,0.0527727034323,0.0549776019364,7.5,0.68822287,0.0958670387161,0.105721362294,4.75,0.686856075,0.0789618516473,0.092080268569,3.25,0.667471155,0.0877812993158,0.286101623311,5.0,0.688453295,0.0929981886669,0.100518904968,5.25,0.688453295,0.0929981886669,0.100518904968,5.25,0.680989375,0.0755571524892,0.129101795642,3.0
