,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_art_253,0.76864035,0.138240677916,0.289309391214,8.75,0.76864035,0.138240677916,0.289309391214,8.75,0.74078947,0.140351881139,0.505886754595,9.75,0.760899115,0.128609093283,0.341429516509,4.75,0.760899115,0.128609093283,0.341429516509,4.75,0.746228065,0.130004846435,0.460537668288,5.0,0.831249995,0.110915851514,0.0265962743218,7.5,0.831249995,0.110915851514,0.0265962743218,7.5,0.81927632,0.110089197399,0.045462614659,10.0,0.84361842,0.1041463508,0.0133269529578,5.25,0.84361842,0.1041463508,0.0133269529578,5.25,0.83223684,0.120822870659,0.0283498441251,6.25,0.83940789,0.112992990123,0.0184101353637,7.5,0.83940789,0.112992990123,0.0184101353637,7.5,0.835241225,0.102730599405,0.0200192584073,9.25,0.843771935,0.120618067559,0.0164069797407,9.5,0.843771935,0.120618067559,0.0164069797407,9.5,0.835,0.127121608176,0.0268772461726,9.75
data_art_254,0.711451145,0.112907678586,0.509196003769,10.0,0.711451145,0.112907678586,0.509196003769,10.0,0.705409475,0.12163775703,0.56975260429,3.25,0.794396555,0.122955434164,0.0217746608883,5.75,0.792535915,0.106699781463,0.0179863329996,5.25,0.78996407,0.120359774413,0.0265866128405,6.25,0.82349138,0.120401620663,0.0034504155383,6.75,0.82349138,0.120401620663,0.0034504155383,6.75,0.82025862,0.128699562984,0.00535943541264,7.75,0.86163793,0.105964104591,0.000121169494105,8.0,0.86163793,0.105964104591,0.000121169494105,8.0,0.85262931,0.1167462585,0.000384702121115,8.5,0.857464085,0.120776433474,0.000316928758905,5.5,0.856522985,0.103594041839,0.000165390682713,6.0,0.85448995,0.122099822307,0.000417057365072,6.5,0.87466235,0.109954093302,5.08340731917e-05,6.25,0.87466235,0.109954093302,5.08340731917e-05,6.25,0.85037356,0.1180170437,0.000478909519747,9.25
data_art_255,0.971761795,0.0502567609243,0.454587577711,1.25,0.971761795,0.0502567609243,0.454587577711,1.25,0.964339135,0.0513031458974,0.636636375745,2.25,0.97371031,0.0411254316862,0.397652563466,2.5,0.97371031,0.0411254316862,0.397652563466,2.5,0.97314052,0.0433406823005,0.414745786987,3.0,0.974290295,0.0493896855447,0.391415005218,1.25,0.974290295,0.0493896855447,0.391415005218,1.25,0.971156385,0.0503050623452,0.469744394218,2.75,0.974147845,0.0454746263551,0.390769554047,3.25,0.974147845,0.0454746263551,0.390769554047,3.25,0.97118946,0.0492120763048,0.468571669166,1.25,0.975953915,0.0460285641237,0.346704031287,1.75,0.975953915,0.0460285641237,0.346704031287,1.75,0.974041,0.0522741959398,0.400383369161,2.25,0.97622863,0.0410677114299,0.332475416477,2.5,0.97622863,0.0410677114299,0.332475416477,2.5,0.975076305,0.0462351079646,0.368435923822,3.5
data_art_256,0.578409095,0.118955147013,0.489465182373,2.75,0.578409095,0.118955147013,0.489465182373,2.75,0.57386364,0.119552914971,0.531513303598,8.25,0.611118525,0.155702264974,0.243763169243,3.75,0.611118525,0.155702264974,0.243763169243,3.75,0.59817291,0.13570070863,0.323074082669,4.25,0.63957219,0.198441275938,0.134880360955,9.25,0.639460795,0.17661187637,0.118555417981,6.0,0.634647955,0.19499838959,0.151735480565,9.5,0.67733956,0.21850756282,0.0501376554658,5.25,0.67733956,0.21850756282,0.0501376554658,5.25,0.664973255,0.206930742823,0.0668002865147,9.25,0.702852055,0.244475424571,0.0294754161523,9.75,0.697950095,0.230203686484,0.0289349587635,6.25,0.69763814,0.242361313879,0.0339675395113,9.0,0.720721925,0.226469270258,0.012072304836,7.25,0.720721925,0.226469270258,0.012072304836,7.25,0.67292781,0.23095284448,0.0648408668946,5.0
data_art_257,0.611722225,0.141756379364,0.296127374476,8.0,0.611722225,0.141756379364,0.296127374476,8.0,0.61095139,0.147439686268,0.307047507335,3.75,0.67138195,0.123130072261,0.0175505555389,3.0,0.67138195,0.123130072261,0.0175505555389,3.0,0.640069445,0.146500019273,0.116040410499,4.25,0.723402775,0.138535506833,0.00095383767119,6.25,0.723402775,0.138535506833,0.00095383767119,6.25,0.71167361,0.142589879028,0.00244063991035,9.25,0.74252083,0.148298560184,0.000398568580903,7.5,0.741611115,0.140880212011,0.000296155579137,5.0,0.725805555,0.138863827713,0.000819229885754,9.5,0.760312495,0.120032346741,2.08650507346e-05,7.0,0.760312495,0.120032346741,2.08650507346e-05,7.0,0.734930545,0.147719252289,0.000647551066517,6.0,0.756874985,0.156226317146,0.000224185055721,8.75,0.747708325,0.128578943842,9.75172286871e-05,6.0,0.73561805,0.129424611219,0.000258513906447,7.75
data_art_258,0.534185615,0.152187104318,0.260477227437,6.75,0.534185615,0.152187104318,0.260477227437,6.75,0.495170475,0.152049344492,0.545403158829,2.5,0.650000005,0.235431060126,0.0141005267205,8.25,0.63257576,0.190284996676,0.0135302568401,1.75,0.60729167,0.224395571791,0.0503812854996,3.5,0.607481055,0.214326646829,0.0454497958985,8.0,0.603977275,0.170046352144,0.0318445611758,6.5,0.59053031,0.183895050777,0.0595598020156,9.25,0.664204545,0.167669635863,0.00208482868573,8.0,0.664204545,0.167669635863,0.00208482868573,8.0,0.628882575,0.177818597295,0.0129426709598,8.5,0.63901516,0.151146381627,0.00510274025372,8.75,0.63854166,0.141898887183,0.00437464600378,7.0,0.63901516,0.151146381627,0.00510274025372,8.75,0.636647725,0.148306683368,0.00543354647664,6.25,0.636553035,0.14608735964,0.00523632676744,10.0,0.615909085,0.209211930731,0.0325305986291,5.5
data_art_259,0.6764881,0.140585959464,0.90147562549,1.5,0.6764881,0.140585959464,0.90147562549,1.5,0.65690168,0.130399771718,0.960477351308,9.75,0.80106733,0.102127524935,0.0568828966644,1.75,0.80106733,0.102127524935,0.0568828966644,1.75,0.79678006,0.118259772377,0.0794501873079,2.25,0.815337635,0.0978607950402,0.0264696837916,5.0,0.81478602,0.0946917085985,0.0262242677124,7.0,0.805133925,0.0952998718542,0.0436642737231,8.0,0.819278535,0.117120237581,0.0276930658427,7.25,0.817479985,0.0955402817232,0.0228916117782,5.0,0.819278535,0.117120237581,0.0276930658427,7.25,0.8264881,0.111439099909,0.0175149521232,3.0,0.82395576,0.0933144465905,0.0154433858598,7.5,0.821408045,0.116769273318,0.0247365741204,4.5,0.834608485,0.106335523966,0.0102310898592,7.75,0.834608485,0.106335523966,0.0102310898592,7.75,0.834608485,0.106335523966,0.0102310898592,7.75
data_art_260,0.79055086,0.100816594155,0.655808827368,10.0,0.79055086,0.100816594155,0.655808827368,10.0,0.75609963,0.109876741474,0.918265973368,9.0,0.83305127,0.0694829282683,0.142750687234,1.75,0.83305127,0.0694829282683,0.142750687234,1.75,0.825002075,0.110886402573,0.261314783096,3.25,0.87781234,0.0718760139913,0.00542158550181,3.75,0.87781234,0.0718760139913,0.00542158550181,3.75,0.868514595,0.0804281846765,0.0148754848746,5.0,0.87500622,0.0658348271708,0.00591375818153,8.5,0.87500622,0.0658348271708,0.00591375818153,8.5,0.86151278,0.0805554954329,0.0255190789611,9.0,0.882028795,0.0782016844658,0.00450439903966,6.0,0.880199525,0.0686311982894,0.00397372413549,7.75,0.876715205,0.0681668028399,0.00539308386378,5.5,0.881373395,0.0714354175554,0.00387772073176,8.5,0.881373395,0.0714354175554,0.00387772073176,8.5,0.87526548,0.0772894833516,0.00788332213899,5.0
data_art_261,0.640426745,0.159282436757,0.186634595471,9.0,0.640426745,0.159282436757,0.186634595471,9.0,0.622338975,0.148656658455,0.293818433995,9.5,0.69872786,0.164155379895,0.0226596820082,4.0,0.69541062,0.123753274749,0.0136616557201,8.75,0.69807165,0.141486950883,0.0161483270315,4.5,0.69869967,0.199231217325,0.0369909727664,7.0,0.696396935,0.188842501935,0.0353580373557,5.75,0.69869967,0.199231217325,0.0369909727664,7.0,0.749049925,0.183098979396,0.00313261883391,7.25,0.749013695,0.178886854574,0.00280978383453,8.5,0.740833335,0.168368781326,0.00323750815841,8.25,0.773707725,0.173321225004,0.000643260632583,9.0,0.76851046,0.149271244715,0.000371541726622,9.25,0.75512078,0.169140384556,0.00155331890668,8.25,0.791562005,0.159212650698,0.000132743339889,10.0,0.791562005,0.159212650698,0.000132743339889,10.0,0.7817029,0.152745528376,0.000187413221981,9.5
data_art_262,0.667361135,0.131505430701,0.760017768123,1.25,0.667361135,0.131505430701,0.760017768123,1.25,0.649107155,0.128950230773,0.878289266742,6.5,0.72949134,0.134100086103,0.203186683167,3.5,0.72949134,0.134100086103,0.203186683167,3.5,0.71124189,0.13870699284,0.353612500418,2.5,0.75704366,0.0851788623092,0.0353118745825,8.25,0.75704366,0.0851788623092,0.0353118745825,8.25,0.749923345,0.0911333517398,0.0580739346283,8.75,0.757584775,0.0980381848721,0.0410826434387,7.75,0.757584775,0.0980381848721,0.0410826434387,7.75,0.73916848,0.09473230609,0.105715584873,9.25,0.7570662,0.100604398312,0.0438814258017,9.75,0.7570662,0.100604398312,0.0438814258017,9.75,0.749540045,0.0955907485224,0.0624951561177,10.0,0.758310785,0.0841342425017,0.032135290821,8.5,0.758310785,0.0841342425017,0.032135290821,8.5,0.74786706,0.0791535092724,0.0569218105214,8.25
data_art_263,0.764072705,0.130395968776,0.383485417471,9.25,0.764072705,0.130395968776,0.383485417471,9.25,0.757585035,0.126136058123,0.440465607733,6.75,0.8361891,0.0929032768127,0.0163969427036,9.0,0.8361891,0.0929032768127,0.0163969427036,9.0,0.82593397,0.106361807269,0.0344962821772,6.5,0.834800215,0.11172754637,0.0233108959295,8.25,0.834800215,0.11172754637,0.0233108959295,8.25,0.82187315,0.128330589405,0.0540894682264,8.0,0.85770203,0.108485618784,0.00591716406335,9.5,0.85770203,0.108485618784,0.00591716406335,9.5,0.84133615,0.122333197382,0.0193852270026,7.75,0.85511363,0.104649411402,0.00642351766979,8.5,0.85511363,0.104649411402,0.00642351766979,8.5,0.838196295,0.122169437949,0.0227747600401,9.0,0.8748756,0.0983514902368,0.00154816629464,7.0,0.8748756,0.0983514902368,0.00154816629464,7.0,0.85756462,0.123911757328,0.00818468761448,8.5
data_art_264,0.77761904,0.154204616648,0.540323177315,9.75,0.77761904,0.154204616648,0.540323177315,9.75,0.77535714,0.161392558716,0.556777146354,4.5,0.794424595,0.111330523763,0.396532990263,9.5,0.794424595,0.111330523763,0.396532990263,9.5,0.7913889,0.140177512354,0.429158938097,7.0,0.865575405,0.162946034109,0.058294425226,6.5,0.865575405,0.162946034109,0.058294425226,6.5,0.85934524,0.161457478041,0.0719980778271,8.0,0.87880952,0.129122069864,0.0231452420254,4.5,0.87880952,0.129122069864,0.0231452420254,4.5,0.86855159,0.160201140106,0.0508208493296,6.75,0.893511895,0.108934039441,0.0082967510905,5.75,0.893511895,0.108934039441,0.0082967510905,5.75,0.875039685,0.136336484723,0.0300107267618,5.0,0.88837302,0.118899739443,0.0126208852804,4.75,0.88837302,0.118899739443,0.0126208852804,4.75,0.877857145,0.123351780408,0.0224906404113,10.0
data_art_265,0.969407895,0.0341364536139,0.481748662482,1.5,0.969407895,0.0341364536139,0.481748662482,1.5,0.963773115,0.0341124479228,0.680107390004,4.25,0.98219237,0.0250598264462,0.0869939202465,2.25,0.98219237,0.0250598264462,0.0869939202465,2.25,0.981465145,0.0256236284765,0.100713817791,3.25,0.983550855,0.0203606599224,0.0568981156097,3.5,0.983550855,0.0203606599224,0.0568981156097,3.5,0.98193812,0.0217544523618,0.0822245128557,3.25,0.984141165,0.0230413903825,0.0557072189494,2.0,0.984141165,0.0230413903825,0.0557072189494,2.0,0.980657885,0.0224422426435,0.106252310163,3.25,0.983595315,0.0236856773173,0.0636584637879,2.5,0.983595315,0.0236856773173,0.0636584637879,2.5,0.97988086,0.0207489574145,0.116975788754,5.5,0.98045163,0.0209906995171,0.106188041416,5.25,0.98045163,0.0209906995171,0.106188041416,5.25,0.97965505,0.0287047370351,0.146388018635,3.5
data_art_266,0.679912715,0.117577093595,0.351460958126,8.75,0.679912715,0.117577093595,0.351460958126,8.75,0.679912715,0.117577093595,0.351460958126,8.75,0.72506258,0.126437039213,0.0573062616112,1.75,0.72506258,0.126437039213,0.0573062616112,1.75,0.702098165,0.126263939456,0.166189852345,1.25,0.74982873,0.0859520689866,0.00393761544883,6.0,0.74982873,0.0859520689866,0.00393761544883,6.0,0.74778986,0.0926007204519,0.00581204219029,9.75,0.754637685,0.110918386437,0.00619899395277,5.0,0.754176545,0.0991717665215,0.00431850674516,4.25,0.744222675,0.0988425905684,0.00930741651801,8.0,0.759196315,0.101280366475,0.00310365508848,7.5,0.757633385,0.0921082332589,0.00250339388863,6.5,0.740902505,0.0979530199432,0.0116507334339,7.0,0.76453393,0.0925069098602,0.00138935938796,5.5,0.76453393,0.0925069098602,0.00138935938796,5.5,0.7516222,0.108405307004,0.00714624826246,8.5
data_art_267,0.616176475,0.136778705445,0.301360362203,10.0,0.616176475,0.136778705445,0.301360362203,10.0,0.59144879,0.11957354932,0.538017783587,8.5,0.656535945,0.141451412692,0.0713633235902,1.75,0.656535945,0.141451412692,0.0713633235902,1.75,0.65261437,0.132101205454,0.0764856038602,2.25,0.74098584,0.187892373548,0.00297104211187,10.0,0.73041939,0.141359200167,0.00108217628686,6.5,0.727396515,0.159115543885,0.00250058886651,9.0,0.700408505,0.161356184976,0.0119129919911,8.0,0.698229845,0.144717515191,0.00896306280901,7.0,0.68022876,0.152638574323,0.0277052477736,7.5,0.70612745,0.174260799014,0.0119666364811,9.25,0.70457517,0.133247663793,0.0044299937174,9.0,0.70612745,0.174260799014,0.0119666364811,9.25,0.71032136,0.148632074946,0.00493043669471,9.75,0.71032136,0.148632074946,0.00493043669471,9.75,0.699155785,0.163182996613,0.0132419623984,9.25
data_art_268,0.661607145,0.103734677081,0.20499782078,4.25,0.661607145,0.103734677081,0.20499782078,4.25,0.659552475,0.114463431567,0.231170271839,9.0,0.70415565,0.128365675702,0.0375956062239,2.25,0.70163801,0.105410971156,0.0299710368207,5.75,0.694263665,0.110687363393,0.0488461067284,2.75,0.7672586,0.122534577266,0.00058751805797,8.75,0.760144405,0.0982154765524,0.000384008088562,5.75,0.754787255,0.111997608929,0.000983273086568,6.75,0.779469795,0.118141914734,0.000192701672797,8.5,0.779270285,0.104735347609,0.000104856901928,5.5,0.77402997,0.103786027344,0.000154835175406,9.0,0.77055998,0.111246907327,0.000283779189035,8.0,0.770246905,0.094680013085,0.000144014077512,7.5,0.764801585,0.116507585733,0.000551530605389,10.0,0.77236332,0.0970866634875,0.000133133398941,10.0,0.77236332,0.0970866634875,0.000133133398941,10.0,0.768792985,0.112337743488,0.000341507770077,6.5
data_art_269,0.95827991,0.0377995091652,0.304370259291,1.5,0.95827991,0.0377995091652,0.304370259291,1.5,0.956473075,0.036472006689,0.357961491603,1.25,0.95864444,0.037548867524,0.292889573937,1.25,0.95864444,0.037548867524,0.292889573937,1.25,0.95864444,0.037548867524,0.292889573937,1.25,0.95721401,0.0376623519615,0.33671142376,2.5,0.95721401,0.0376623519615,0.33671142376,2.5,0.9550827,0.0419666086703,0.41128420358,3.0,0.961606225,0.0367492545571,0.20977538406,1.25,0.961580495,0.0356096362124,0.206678226697,2.0,0.95810531,0.0383590814557,0.310997870576,2.5,0.962601395,0.0386525585352,0.192359639858,1.75,0.962601395,0.0386525585352,0.192359639858,1.75,0.958986215,0.0367006841819,0.280556469038,2.25,0.96307425,0.0361882092147,0.173415705521,1.75,0.96307425,0.0361882092147,0.173415705521,1.75,0.95751771,0.0445736764583,0.342311171129,3.5
data_art_270,0.60723523,0.206952031806,0.326566252555,5.25,0.60723523,0.206952031806,0.326566252555,5.25,0.581696435,0.191802972425,0.481078765892,9.75,0.61236145,0.213520968183,0.301133966494,5.0,0.61236145,0.213520968183,0.301133966494,5.0,0.603740765,0.234846205022,0.356972366683,6.25,0.731573285,0.221998543604,0.0123572658913,8.75,0.731573285,0.221998543604,0.0123572658913,8.75,0.719073275,0.211202733871,0.0165983777895,7.5,0.734575125,0.229505079843,0.0123919958874,7.5,0.734575125,0.229505079843,0.0123919958874,7.5,0.724399625,0.242056965825,0.0205663259232,4.75,0.725846675,0.210737757311,0.0129170798543,4.0,0.725846675,0.210737757311,0.0129170798543,4.0,0.706604065,0.241539244804,0.0354061084008,4.25,0.739886085,0.237816748572,0.0116370606212,9.75,0.739886085,0.237816748572,0.0116370606212,9.75,0.723260475,0.244365621673,0.0219243973917,7.0
data_art_271,0.77795455,0.21478249818,0.167950939963,10.0,0.77795455,0.21478249818,0.167950939963,10.0,0.74500001,0.236602286534,0.315263073932,9.75,0.828863645,0.172104618276,0.035958645209,5.25,0.828863645,0.172104618276,0.035958645209,5.25,0.812954545,0.180233977971,0.0611920785718,5.0,0.86363637,0.154496189798,0.00916379779514,7.5,0.86363637,0.154496189798,0.00916379779514,7.5,0.86363637,0.154496189798,0.00916379779514,7.5,0.856363645,0.136812659848,0.0101430030059,2.75,0.856363645,0.136812659848,0.0101430030059,2.75,0.84272728,0.158973982645,0.0204313587804,8.5,0.855909095,0.138689102218,0.0105040885737,6.0,0.855909095,0.138689102218,0.0105040885737,6.0,0.830909095,0.146768880724,0.0278027548828,9.0,0.859318185,0.127302419582,0.00827824295119,3.5,0.859318185,0.127302419582,0.00827824295119,3.5,0.8325,0.147476057655,0.0264722417508,10.0
data_art_272,0.68875672,0.103454725036,0.769750189119,9.0,0.68875672,0.103454725036,0.769750189119,9.0,0.68875672,0.103454725036,0.769750189119,9.0,0.756046475,0.101058223129,0.160162403547,3.0,0.756046475,0.101058223129,0.160162403547,3.0,0.754265545,0.106993557268,0.176286409133,4.25,0.781369045,0.113813356206,0.0593708393594,6.25,0.781369045,0.113813356206,0.0593708393594,6.25,0.76950076,0.107235117646,0.0957671142165,9.0,0.78678571,0.115175418617,0.0464935554012,8.5,0.7843366,0.09989957027,0.0440185557041,6.5,0.779709115,0.115438471096,0.0652097879157,10.0,0.79415515,0.111896773761,0.0306789832214,9.0,0.79415515,0.111896773761,0.0306789832214,9.0,0.78309907,0.0918216556226,0.0429019458545,8.25,0.78594469,0.105830771763,0.0434173621777,8.25,0.78594469,0.105830771763,0.0434173621777,8.25,0.779536295,0.105131666266,0.059237280623,8.75
data_art_273,0.907648465,0.0833600747693,0.575680877501,1.25,0.907648465,0.0833600747693,0.575680877501,1.25,0.907648465,0.0833600747693,0.575680877501,1.25,0.940277765,0.059475400263,0.109847959096,2.0,0.940277765,0.059475400263,0.109847959096,2.0,0.93783524,0.0437988222365,0.111133678289,3.25,0.917567045,0.0763892562608,0.420434123357,1.25,0.917567045,0.0763892562608,0.420434123357,1.25,0.906863025,0.0817890219213,0.588376084403,9.75,0.914832375,0.0732437382866,0.463243540907,8.25,0.914832375,0.0732437382866,0.463243540907,8.25,0.91233238,0.0711597491667,0.504302926461,8.0,0.919861105,0.0684381859872,0.378961265916,4.0,0.919861105,0.0684381859872,0.378961265916,4.0,0.91322797,0.0624395337019,0.488815969995,7.25,0.926441565,0.0666672254774,0.276718004609,4.25,0.926441565,0.0666672254774,0.276718004609,4.25,0.91648946,0.060738829003,0.43119163503,5.25
data_art_274,0.766105775,0.154949651119,0.838289656214,1.25,0.766105775,0.154949651119,0.838289656214,1.25,0.761565175,0.159020126378,0.857798976472,10.0,0.806196575,0.137513684941,0.536537273673,1.25,0.806196575,0.137513684941,0.536537273673,1.25,0.806196575,0.137513684941,0.536537273673,1.25,0.841987175,0.119859727625,0.20170090209,7.25,0.841987175,0.119859727625,0.20170090209,7.25,0.830475425,0.118238446541,0.294495732932,6.5,0.870459385,0.103843053928,0.0481479848085,9.25,0.870459385,0.103843053928,0.0481479848085,9.25,0.848263885,0.114118007615,0.153588589325,8.75,0.8661859,0.0923454390087,0.0526390615245,9.5,0.8661859,0.0923454390087,0.0526390615245,9.5,0.8661859,0.0923454390087,0.0526390615245,9.5,0.8767094,0.107331514187,0.0356944141188,9.75,0.8767094,0.107331514187,0.0356944141188,9.75,0.86089743,0.0943045862583,0.0719739108874,8.0
data_art_275,0.849193955,0.0726119128412,0.730056056332,1.25,0.849193955,0.0726119128412,0.730056056332,1.25,0.849193955,0.0726119128412,0.730056056332,1.25,0.875157075,0.059519994563,0.25686882083,2.0,0.875157075,0.059519994563,0.25686882083,2.0,0.865509255,0.0737393601324,0.443938652773,2.25,0.91515376,0.0387042687638,0.0015204582882,4.0,0.91515376,0.0387042687638,0.0015204582882,4.0,0.90687003,0.0432506925099,0.00659877752747,7.0,0.917274305,0.0397266418571,0.00114116661155,4.5,0.917274305,0.0397266418571,0.00114116661155,4.5,0.917274305,0.0397266418571,0.00114116661155,4.5,0.921602165,0.045859937907,0.000816094940051,4.5,0.921602165,0.045859937907,0.000816094940051,4.5,0.912624015,0.0410376909724,0.00253560848521,9.75,0.92424355,0.055602525591,0.00104612920727,4.5,0.92424355,0.055602525591,0.00104612920727,4.5,0.915608465,0.0561458794411,0.00369882371362,5.5
data_art_276,0.632796165,0.12382069984,0.192432097761,2.75,0.632796165,0.12382069984,0.192432097761,2.75,0.61762728,0.125154518089,0.315252300204,4.25,0.701024725,0.139891402728,0.00907621903956,3.75,0.701024725,0.139891402728,0.00907621903956,3.75,0.68868079,0.135523081283,0.016551396162,4.75,0.72829438,0.117747394476,0.000737019692394,9.75,0.726301775,0.106616182523,0.000554392593892,5.25,0.72622073,0.114211108473,0.000749663185565,8.0,0.74644793,0.12085132597,0.000213772004144,7.25,0.744064555,0.113995210323,0.000187201188098,5.75,0.739446625,0.110822758741,0.00023389380354,9.0,0.755331735,0.117047992146,8.8724875026e-05,8.0,0.755331735,0.117047992146,8.8724875026e-05,8.0,0.742675665,0.120894772439,0.000285618594031,9.25,0.763034745,0.140880274121,0.00016616755371,10.0,0.761242975,0.126150478153,8.93083728078e-05,9.0,0.741355735,0.135661875873,0.000598386562173,9.5
data_art_277,0.687736745,0.144059458741,0.212236000393,8.25,0.687736745,0.144059458741,0.212236000393,8.25,0.66835543,0.152918248679,0.359065284652,5.5,0.69678031,0.153867770535,0.168080211413,5.25,0.69419193,0.123027121668,0.155851459407,4.75,0.68219698,0.139032650768,0.245231178906,5.75,0.73420139,0.148594186238,0.0388484502076,3.0,0.73420139,0.148594186238,0.0388484502076,3.0,0.72339015,0.163341535716,0.071586191234,8.5,0.756802405,0.167101086295,0.0185841796826,3.0,0.756802405,0.167101086295,0.0185841796826,3.0,0.736505675,0.168179079707,0.045222289613,4.0,0.739283465,0.160102647415,0.0363005395262,2.5,0.739283465,0.160102647415,0.0363005395262,2.5,0.714583325,0.158613002196,0.0950257539326,5.25,0.739094065,0.175574525076,0.0446602278437,4.5,0.739094065,0.175574525076,0.0446602278437,4.5,0.726452015,0.155693973069,0.0587236240278,4.25
data_art_278,0.5667937,0.135511340243,0.54901823315,7.75,0.5667937,0.135511340243,0.54901823315,7.75,0.55341464,0.106781485135,0.674206993314,5.75,0.642096035,0.141940483903,0.0724487784023,9.5,0.642096035,0.141940483903,0.0724487784023,9.5,0.60538872,0.146575447027,0.246194627355,9.25,0.64018547,0.185693514376,0.108443460849,8.5,0.64018547,0.185693514376,0.108443460849,8.5,0.628305395,0.172042397815,0.142965880606,8.75,0.649476625,0.183427021693,0.0792560374173,8.25,0.649476625,0.183427021693,0.0792560374173,8.25,0.62271596,0.178727541212,0.173285274914,8.75,0.636074695,0.198084590506,0.13203440281,8.5,0.636074695,0.198084590506,0.13203440281,8.5,0.61385671,0.186261716896,0.224142069523,9.75,0.665459855,0.182456606559,0.0447898220387,8.5,0.665459855,0.182456606559,0.0447898220387,8.5,0.629659555,0.201543658182,0.159864143595,9.0
data_art_279,0.61610577,0.161877047026,0.664786007701,6.0,0.61610577,0.161877047026,0.664786007701,6.0,0.61175214,0.14916538359,0.700798660423,8.25,0.658012825,0.151319200359,0.352687326122,3.0,0.658012825,0.151319200359,0.352687326122,3.0,0.658012825,0.151319200359,0.352687326122,3.0,0.67836538,0.15702870288,0.223661892033,8.5,0.67836538,0.15702870288,0.223661892033,8.5,0.66006944,0.153677888512,0.338987133295,10.0,0.69220086,0.168508796209,0.161604597022,5.75,0.69220086,0.168508796209,0.161604597022,5.75,0.675801275,0.152430549241,0.235537231652,7.75,0.707665595,0.142946854673,0.0864374026395,9.75,0.707665595,0.142946854673,0.0864374026395,9.75,0.70432692,0.149599208218,0.101222082107,4.5,0.70037393,0.157646869996,0.120546670546,6.5,0.70037393,0.157646869996,0.120546670546,6.5,0.680876065,0.165385056164,0.215311796203,9.75
data_art_280,0.846858225,0.140818122837,0.467881021378,1.25,0.846858225,0.140818122837,0.467881021378,1.25,0.761422425,0.161232680359,0.956146164437,10.0,0.902574235,0.0701305030958,0.0441101547585,4.5,0.902574235,0.0701305030958,0.0441101547585,4.5,0.89303641,0.0750095766239,0.0776545031953,4.75,0.87854166,0.120664336085,0.192891662536,9.75,0.87854166,0.120664336085,0.192891662536,9.75,0.87100814,0.119572593755,0.246443660058,8.0,0.897461675,0.08945340656,0.0699677407844,6.75,0.897461675,0.08945340656,0.0699677407844,6.75,0.89214799,0.0884902935914,0.0902296154952,9.5,0.90658526,0.0850961752515,0.0410896301514,7.0,0.90658526,0.0850961752515,0.0410896301514,7.0,0.89784722,0.0904072914921,0.0692204263537,8.25,0.908551235,0.0852098331083,0.0368062490536,8.5,0.908551235,0.0852098331083,0.0368062490536,8.5,0.89671456,0.0842579859616,0.0693618277207,8.75
