,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_19_1,0.90814515,0.0880994893598,0.705382997441,1.5,0.90814515,0.0880994893598,0.705382997441,1.5,0.906457385,0.0717757421125,0.751604123538,1.25,0.908724285,0.0733265849673,0.716963635378,1.25,0.908709205,0.0792760461179,0.709133459717,1.5,0.908724285,0.0733265849673,0.716963635378,1.25,0.8914716,0.0674480409954,0.914413874944,1.25,0.8914716,0.0674480409954,0.914413874944,1.25,0.8914716,0.0674480409954,0.914413874944,1.25,0.888628765,0.0946934764913,0.892062331534,1.25,0.888628765,0.0946934764913,0.892062331534,1.25,0.888628765,0.0946934764913,0.892062331534,1.25,0.89142891,0.0753632745363,0.902703066871,1.25,0.89142891,0.0753632745363,0.902703066871,1.25,0.89142891,0.0753632745363,0.902703066871,1.25,0.892862575,0.0861209470248,0.874557524438,1.25,0.892862575,0.0861209470248,0.874557524438,1.25,0.892862575,0.0861209470248,0.874557524438,1.25
data2_19_2,0.9268761,0.0887341054596,0.575605464482,1.25,0.9268761,0.0887341054596,0.575605464482,1.25,0.9268761,0.0887341054596,0.575605464482,1.25,0.930766525,0.0888439840152,0.515671050284,1.25,0.930766525,0.0888439840152,0.515671050284,1.25,0.930766525,0.0888439840152,0.515671050284,1.25,0.92314734,0.0956143627846,0.625614515886,1.25,0.92314734,0.0956143627846,0.625614515886,1.25,0.92314734,0.0956143627846,0.625614515886,1.25,0.9138966,0.0951229882847,0.74670443589,1.5,0.9138966,0.0951229882847,0.74670443589,1.5,0.90933512,0.101224186452,0.787877843983,1.25,0.91574879,0.087914127613,0.734188073062,1.25,0.91574879,0.087914127613,0.734188073062,1.25,0.91574879,0.087914127613,0.734188073062,1.25,0.91589274,0.0943174900004,0.723611968458,1.25,0.91589274,0.0943174900004,0.723611968458,1.25,0.91589274,0.0943174900004,0.723611968458,1.25
data2_2,0.5224895,0.041577902982,0.0444508476436,9.25,0.5224895,0.041577902982,0.0444508476436,9.25,0.52012612,0.0438832850758,0.0659736778636,7.0,0.637565575,0.0227940842448,1.00330338524e-12,9.5,0.637565575,0.0227940842448,1.00330338524e-12,9.5,0.624893635,0.0370516555709,1.18515832586e-11,8.25,0.53745882,0.0370189462157,0.00275348980847,10.0,0.53701563,0.0330838198125,0.00225986138728,9.5,0.53745882,0.0370189462157,0.00275348980847,10.0,0.545810965,0.0379388724275,0.000550480892125,8.75,0.545810965,0.0379388724275,0.000550480892125,8.75,0.544048375,0.0359530891876,0.000662787419104,9.25,0.55123666,0.0342475809433,0.000117770677536,9.25,0.55123666,0.0342475809433,0.000117770677536,9.25,0.54981827,0.038751285769,0.000256782313881,9.75,0.554753545,0.0373843149431,7.55388004449e-05,9.75,0.55276457,0.0329214462131,7.29780497173e-05,9.5,0.55192803,0.038618395867,0.000161096926069,10.0
data2_26,0.944444455,0.0963304799688,0.238095137791,8.0,0.944444455,0.0963304799688,0.238095137791,8.0,0.938194455,0.109033464153,0.305932235935,3.0,0.90222223,0.117584108158,0.676194398224,2.0,0.90222223,0.117584108158,0.676194398224,2.0,0.90222223,0.117584108158,0.676194398224,2.0,0.958333335,0.0833333342105,0.122840734606,2.5,0.958333335,0.0833333342105,0.122840734606,2.5,0.95416667,0.0832236121535,0.149493550426,3.0,0.96875,0.0587314161226,0.0564064053124,5.0,0.96875,0.0587314161226,0.0564064053124,5.0,0.962499995,0.0674569489092,0.0877145150785,5.5,0.970833335,0.0542425254236,0.0474850142046,2.5,0.970833335,0.0542425254236,0.0474850142046,2.5,0.95625,0.0654982656795,0.12102704251,4.25,0.9625,0.0775398473301,0.0951415533727,2.75,0.9625,0.0775398473301,0.0951415533727,2.75,0.93486111,0.117666547569,0.343760341826,1.25
data2_27,0.96989583,0.0527586706518,0.165165308044,3.25,0.96989583,0.0527586706518,0.165165308044,3.25,0.952981155,0.0663637907601,0.487671585792,3.0,0.963437495,0.0618809845502,0.283640725724,1.25,0.963437495,0.0618809845502,0.283640725724,1.25,0.963437495,0.0618809845502,0.283640725724,1.25,0.962321425,0.0717487341843,0.317762533924,1.5,0.962321425,0.0717487341843,0.317762533924,1.5,0.945312495,0.10368502153,0.603103482991,1.25,0.960753965,0.0518818962714,0.318590639483,1.5,0.960753965,0.0518818962714,0.318590639483,1.5,0.951904755,0.0936891578039,0.507279376173,1.25,0.9496875,0.0913739247312,0.543326773547,1.25,0.9496875,0.0913739247312,0.543326773547,1.25,0.9496875,0.0913739247312,0.543326773547,1.25,0.94874008,0.101366238141,0.554344196862,1.25,0.94874008,0.101366238141,0.554344196862,1.25,0.94874008,0.101366238141,0.554344196862,1.25
data2_28,0.96315972,0.067613835636,0.475012016026,1.75,0.96315972,0.067613835636,0.475012016026,1.75,0.95565476,0.0699863452916,0.624459988901,2.75,0.94704365,0.0632592122599,0.787135997644,1.5,0.94624999,0.0733950856803,0.777812614672,1.25,0.94624999,0.0733950856803,0.777812614672,1.25,0.97222222,0.0470196882021,0.260947747527,1.25,0.97222222,0.0470196882021,0.260947747527,1.25,0.950416665,0.0679952561232,0.722745565319,2.25,0.948472215,0.0725334862249,0.746127934439,1.75,0.948472215,0.0725334862249,0.746127934439,1.75,0.93833333,0.0880008602762,0.843665948389,2.0,0.967499995,0.0704984314661,0.390146848348,1.25,0.967499995,0.0704984314661,0.390146848348,1.25,0.967499995,0.0704984314661,0.390146848348,1.25,0.966666665,0.0492388451265,0.386336727426,1.25,0.966666665,0.0492388451265,0.386336727426,1.25,0.966666665,0.0492388451265,0.386336727426,1.25
data2_29,0.93293254,0.098289149901,0.337278488957,1.25,0.93293254,0.098289149901,0.337278488957,1.25,0.93293254,0.098289149901,0.337278488957,1.25,0.916641775,0.107472380238,0.533966853143,1.25,0.916641775,0.107472380238,0.533966853143,1.25,0.916641775,0.107472380238,0.533966853143,1.25,0.941535535,0.0965268491994,0.244095795014,1.75,0.941535535,0.0965268491994,0.244095795014,1.75,0.93499008,0.0772405876931,0.296331003808,1.25,0.938291665,0.109544546922,0.289283550143,1.75,0.938291665,0.109544546922,0.289283550143,1.75,0.921253975,0.106034902383,0.478839421076,1.25,0.921573415,0.103400351833,0.474684970937,1.25,0.921573415,0.103400351833,0.474684970937,1.25,0.921573415,0.103400351833,0.474684970937,1.25,0.92545238,0.118250372747,0.432846737522,1.25,0.925248565,0.098880583343,0.428773476482,1.5,0.92545238,0.118250372747,0.432846737522,1.25
data2_3,0.676353715,0.121875850486,0.709101506161,1.5,0.676353715,0.121875850486,0.709101506161,1.5,0.66878273,0.113408104694,0.774573153915,7.0,0.71389014,0.122690225578,0.362358592865,5.25,0.71389014,0.122690225578,0.362358592865,5.25,0.70177861,0.133615056319,0.476549689485,2.0,0.678237945,0.106650634653,0.703106882371,3.5,0.678237945,0.106650634653,0.703106882371,3.5,0.66944583,0.100720629605,0.779504744947,9.75,0.68097283,0.0887938329845,0.688892673739,10.0,0.68097283,0.0887938329845,0.688892673739,10.0,0.65996144,0.115821131457,0.831926383407,6.5,0.67487413,0.102962391711,0.734419422017,1.25,0.67487413,0.102962391711,0.734419422017,1.25,0.67487413,0.102962391711,0.734419422017,1.25,0.687660545,0.087023384289,0.623398347331,10.0,0.687660545,0.087023384289,0.623398347331,10.0,0.666564075,0.0749797274964,0.819979631563,9.25
data2_30,0.992738095,0.0155981333267,0.297588870323,2.0,0.992738095,0.0155981333267,0.297588870323,2.0,0.98958333,0.0379360698378,0.461409098124,5.0,0.973085315,0.051328410423,0.869516110463,1.25,0.973085315,0.051328410423,0.869516110463,1.25,0.973085315,0.051328410423,0.869516110463,1.25,0.996354165,0.0163046697895,0.165739623344,2.75,0.996354165,0.0163046697895,0.165739623344,2.75,0.990729165,0.0292485964638,0.409291267445,3.0,0.98958333,0.0306931333636,0.456750785407,1.75,0.98958333,0.0306931333636,0.456750785407,1.75,0.989285715,0.0479157391806,0.475981690245,4.5,0.98620536,0.0388750210298,0.580863878749,1.25,0.98620536,0.0388750210298,0.580863878749,1.25,0.98620536,0.0388750210298,0.580863878749,1.25,0.9925,0.0196645791339,0.317162277888,1.5,0.9925,0.0196645791339,0.317162277888,1.5,0.97850694,0.0503084382289,0.771533982904,1.25
data2_31,0.96780548,0.0444224985487,0.523760702513,5.5,0.96780548,0.0444224985487,0.523760702513,5.5,0.959285455,0.0549399362768,0.732967444886,3.0,0.965505055,0.046480019318,0.591015760327,1.25,0.965505055,0.046480019318,0.591015760327,1.25,0.965505055,0.046480019318,0.591015760327,1.25,0.96958655,0.0329270604836,0.463941698237,1.25,0.96958655,0.0329270604836,0.463941698237,1.25,0.96958655,0.0329270604836,0.463941698237,1.25,0.9709909,0.0423729206614,0.424378290462,1.5,0.9709909,0.0423729206614,0.424378290462,1.5,0.967105495,0.0466284739307,0.543863888353,2.0,0.96860582,0.0321899282258,0.499057629456,1.5,0.96860582,0.0321899282258,0.499057629456,1.5,0.959123645,0.0504905843546,0.748429888783,1.25,0.973898175,0.0331397576793,0.317014051277,1.5,0.973898175,0.0331397576793,0.317014051277,1.5,0.97112528,0.0442483718235,0.422180607885,1.25
data2_32,0.94196428,0.0904618650874,0.346085526739,1.25,0.94196428,0.0904618650874,0.346085526739,1.25,0.92803571,0.0673949639642,0.546784129694,8.5,0.92766865,0.0925995890473,0.545546070744,1.25,0.92766865,0.0925995890473,0.545546070744,1.25,0.92766865,0.0925995890473,0.545546070744,1.25,0.92389881,0.0663572161717,0.613594312943,6.75,0.92389881,0.0663572161717,0.613594312943,6.75,0.91660714,0.0661076637048,0.722067970426,8.75,0.9281746,0.0980330159632,0.53724252933,1.75,0.9281746,0.0980330159632,0.53724252933,1.75,0.89380546,0.159900687467,0.816534689908,1.25,0.90512897,0.0807733250001,0.834368835417,3.5,0.90477183,0.120407860321,0.783512972794,1.5,0.89159722,0.137621881246,0.857457423,1.25,0.901794115,0.0947866993288,0.843694520769,1.5,0.901794115,0.0947866993288,0.843694520769,1.5,0.8852877,0.141709342141,0.887000223866,1.25
data2_33,0.951811305,0.0503629095251,0.423756577359,1.25,0.951811305,0.0503629095251,0.423756577359,1.25,0.943684605,0.0612314796555,0.619197646594,5.25,0.92687809,0.0640073548839,0.89132722313,1.25,0.92687809,0.0640073548839,0.89132722313,1.25,0.92687809,0.0640073548839,0.89132722313,1.25,0.941203565,0.0517420247842,0.690135283336,1.5,0.941203565,0.0517420247842,0.690135283336,1.5,0.938838895,0.0570781493979,0.729614807172,4.0,0.940411975,0.047084436659,0.71769206971,1.25,0.940411975,0.047084436659,0.71769206971,1.25,0.932403385,0.0658186245455,0.818893067001,3.25,0.935953885,0.0598743202766,0.777198633876,2.75,0.935953885,0.0598743202766,0.777198633876,2.75,0.935953885,0.0598743202766,0.777198633876,2.75,0.936110215,0.0682355360726,0.755088416294,4.25,0.936110215,0.0682355360726,0.755088416294,4.25,0.925433695,0.0676186152251,0.897049106524,3.0
data2_34,0.71289131,0.100006100931,0.159810705104,4.0,0.712360925,0.085216070026,0.14764011118,8.5,0.71050378,0.089950130256,0.166688180394,8.75,0.67997995,0.0989313915051,0.497248759979,1.25,0.67997995,0.0989313915051,0.497248759979,1.25,0.67997995,0.0989313915051,0.497248759979,1.25,0.716980325,0.0629343364725,0.0958652925246,3.75,0.716980325,0.0629343364725,0.0958652925246,3.75,0.711868585,0.0510289796934,0.119224620036,7.25,0.71671484,0.0518209226618,0.0888703358978,5.5,0.71671484,0.0518209226618,0.0888703358978,5.5,0.71124209,0.0501329659039,0.123060003159,8.0,0.70929006,0.0474742150355,0.135915888184,5.75,0.70929006,0.0474742150355,0.135915888184,5.75,0.7010424,0.0585948746377,0.221772804258,5.5,0.706700705,0.048656047075,0.158486624921,4.25,0.706700705,0.048656047075,0.158486624921,4.25,0.693502245,0.0439045820217,0.300785031822,7.5
data2_35,0.98669922,0.0149780714787,0.807643275511,1.5,0.98669922,0.0149780714787,0.807643275511,1.5,0.9831714,0.0198804587803,0.916589385152,3.75,0.987642345,0.0158480302632,0.73193823098,1.25,0.987642345,0.0158480302632,0.73193823098,1.25,0.987642345,0.0158480302632,0.73193823098,1.25,0.986703685,0.0190623042147,0.767150029394,1.25,0.986703685,0.0190623042147,0.767150029394,1.25,0.986703685,0.0190623042147,0.767150029394,1.25,0.98927026,0.0124364464331,0.61052374081,1.25,0.98927026,0.0124364464331,0.61052374081,1.25,0.98927026,0.0124364464331,0.61052374081,1.25,0.990902875,0.00953896181805,0.42483848299,1.25,0.990902875,0.00953896181805,0.42483848299,1.25,0.990902875,0.00953896181805,0.42483848299,1.25,0.989759095,0.015096749647,0.55181494687,1.5,0.989759095,0.015096749647,0.55181494687,1.5,0.98733112,0.0153745646429,0.759689562275,1.25
data2_36,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.997727275,0.0101639351883,0.835061599539,4.0,0.9975,0.0111803398875,0.835061599539,5.75,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.997727275,0.0101639351883,0.835061599539,3.75,1.0,0.0,1.0,1.25,1.0,0.0,1.0,1.25,0.997727275,0.0101639351883,0.835061599539,6.75,1.0,0.0,1.0,1.25
data2_37,0.662551985,0.0926071690041,0.420455198572,10.0,0.662551985,0.0926071690041,0.420455198572,10.0,0.65886208,0.131074415048,0.460616843357,1.25,0.683654785,0.0716840636993,0.226478692373,8.5,0.683654785,0.0716840636993,0.226478692373,8.5,0.6807133,0.0832632704669,0.255506735044,9.0,0.67510765,0.094540254602,0.30743397426,7.25,0.67510765,0.094540254602,0.30743397426,7.25,0.665950845,0.0886288605073,0.387236429418,7.5,0.684106005,0.0891810551725,0.232775961342,9.25,0.684106005,0.0891810551725,0.232775961342,9.25,0.67858983,0.0871082931066,0.274663334997,8.0,0.689395795,0.0948843750907,0.199081612089,5.5,0.689395795,0.0948843750907,0.199081612089,5.5,0.68188634,0.0921694900656,0.251291939559,8.25,0.683491635,0.0878493832511,0.236588427626,9.25,0.683491635,0.0878493832511,0.236588427626,9.25,0.675365995,0.0784323529216,0.297625037292,5.0
data2_39,0.908333335,0.162594157247,0.483237665659,1.75,0.908333335,0.162594157247,0.483237665659,1.75,0.902569445,0.154303929259,0.530429667104,2.75,0.923338295,0.130072222006,0.35043898885,2.25,0.923338295,0.130072222006,0.35043898885,2.25,0.911319445,0.159742886285,0.458882187487,1.25,0.911944445,0.147625543314,0.451922339687,1.25,0.911944445,0.147625543314,0.451922339687,1.25,0.883333335,0.16812003109,0.67479912011,2.5,0.913333335,0.164057703655,0.443468462286,1.5,0.913333335,0.164057703655,0.443468462286,1.5,0.9125,0.162762662662,0.449864166628,1.25,0.914583335,0.163644472738,0.433490125488,1.75,0.914583335,0.163644472738,0.433490125488,1.75,0.8925,0.175520579507,0.604695623832,2.25,0.925,0.147104420982,0.345280857604,1.25,0.925,0.147104420982,0.345280857604,1.25,0.894444445,0.160583585222,0.59471536499,4.25
data2_4,0.972570105,0.0239559711766,0.594930983155,2.0,0.972570105,0.0239559711766,0.594930983155,2.0,0.972570105,0.0239559711766,0.594930983155,2.0,0.97221149,0.0215471045118,0.620345919737,1.5,0.97221149,0.0215471045118,0.620345919737,1.5,0.97177649,0.019866695341,0.649689062285,1.25,0.976637325,0.0161012893143,0.350258559628,6.0,0.976637325,0.0161012893143,0.350258559628,6.0,0.97609703,0.0147751760993,0.380526143653,7.25,0.977237515,0.0191459871521,0.32584322075,1.5,0.977237515,0.0191459871521,0.32584322075,1.5,0.97430119,0.0185565352011,0.500577363441,2.0,0.975489145,0.0183672265326,0.426505730206,1.75,0.975489145,0.0183672265326,0.426505730206,1.75,0.974897525,0.0199971252055,0.464582748511,2.0,0.976444935,0.0209707057485,0.376086060971,1.25,0.976444935,0.0209707057485,0.376086060971,1.25,0.97237334,0.0230415887231,0.607621434692,2.75
data2_40,0.834397545,0.150419014288,0.419963613195,1.75,0.834397545,0.150419014288,0.419963613195,1.75,0.829957165,0.154839584207,0.452613021738,2.25,0.84751261,0.114275975146,0.314506588537,1.25,0.84751261,0.114275975146,0.314506588537,1.25,0.84751261,0.114275975146,0.314506588537,1.25,0.853921355,0.144976438325,0.285220751708,1.25,0.853921355,0.144976438325,0.285220751708,1.25,0.83219832,0.173094869097,0.439452719844,7.75,0.846385725,0.156863600178,0.339090065251,1.75,0.846385725,0.156863600178,0.339090065251,1.75,0.836578285,0.152395932937,0.404853233645,9.5,0.86771104,0.132153679827,0.198232494963,1.5,0.86771104,0.132153679827,0.198232494963,1.5,0.83496708,0.147062002791,0.415168596922,2.0,0.847645645,0.153301571826,0.329368421704,2.0,0.847645645,0.153301571826,0.329368421704,2.0,0.825859035,0.163908593799,0.482625229556,2.25
