,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_0,0.908006875,0.0233238928097,0.499696275781,2.75,0.908006875,0.0233238928097,0.499696275781,2.75,0.90797939,0.0231444330004,0.501180945578,5.25,0.907807565,0.0233371168634,0.510425277738,1.75,0.907807565,0.0233371168634,0.510425277738,1.75,0.907769395,0.0232115589689,0.512513106329,1.25,0.908556075,0.0232665259663,0.470113055638,3.25,0.908556075,0.0232665259663,0.470113055638,3.25,0.908556075,0.0232665259663,0.470113055638,3.25,0.90847964,0.0231713008786,0.474171028572,2.75,0.90847964,0.0231713008786,0.474171028572,2.75,0.90847964,0.0231713008786,0.474171028572,2.75,0.90866601,0.0233096332395,0.464239607097,3.0,0.90866601,0.0233096332395,0.464239607097,3.0,0.9084374,0.0235309971625,0.476630164168,2.75,0.90857996,0.023331330219,0.468872513256,2.5,0.90857996,0.023331330219,0.468872513256,2.5,0.908436455,0.0231411319701,0.476484380216,2.75
data2_1,0.85052459,0.0330101444524,0.494690718544,1.5,0.85052459,0.0330101444524,0.494690718544,1.5,0.85047353,0.0324872571237,0.496614742939,1.25,0.85051007,0.0328147968446,0.495231262424,1.5,0.85051007,0.0328147968446,0.495231262424,1.5,0.849643085,0.0327736802878,0.528454377011,2.0,0.850934955,0.0325875029125,0.47888255202,5.75,0.850934955,0.0325875029125,0.47888255202,5.75,0.8507945,0.0326640647117,0.484297239407,2.25,0.85098602,0.0325805253237,0.476919125647,3.5,0.85098602,0.0325805253237,0.476919125647,3.5,0.85098602,0.0325805253237,0.476919125647,3.5,0.851089965,0.0323077129875,0.472815558232,3.25,0.851089965,0.0323077129875,0.472815558232,3.25,0.850822315,0.0320758599071,0.48307764078,8.0,0.851239835,0.032282860916,0.46703098817,3.5,0.851239835,0.032282860916,0.46703098817,3.5,0.851038175,0.0321057685826,0.474733580348,4.0
data2_10,0.99578392,0.00620794063392,0.280947510885,2.75,0.99578392,0.00620794063392,0.280947510885,2.75,0.99522397,0.00700232729268,0.377787754994,8.25,0.99615447,0.00452833246932,0.204612058673,6.25,0.99615447,0.00452833246932,0.204612058673,6.25,0.995965085,0.00556789005178,0.245615299978,6.75,0.99578392,0.00620794063392,0.280947510885,7.0,0.99578392,0.00620794063392,0.280947510885,7.0,0.99560276,0.00707273300957,0.318660971335,10.0,0.99578392,0.00620794063392,0.280947510885,3.0,0.99578392,0.00620794063392,0.280947510885,3.0,0.995215735,0.00762075652304,0.383792313329,2.25,0.995792155,0.00583235288248,0.27501275116,2.0,0.995792155,0.00583235288248,0.27501275116,2.0,0.995594525,0.00660425438358,0.314762105215,7.5,0.995775685,0.00688001504414,0.290496629495,7.5,0.995775685,0.00688001504414,0.290496629495,7.5,0.995413365,0.00683651256904,0.345768126804,6.0
data2_12,0.83973214,0.162555232788,0.358032157578,3.25,0.83973214,0.162555232788,0.358032157578,3.25,0.81830357,0.188684676597,0.496301329042,2.75,0.77261904,0.209447874502,0.74768245175,4.0,0.77261904,0.209447874502,0.74768245175,4.0,0.766666665,0.205447705523,0.776878416157,1.25,0.842261915,0.15819995253,0.341145620527,3.0,0.842261915,0.15819995253,0.341145620527,3.0,0.82648809,0.177151043084,0.444169187967,7.5,0.820833335,0.171441838604,0.479808287879,6.0,0.820833335,0.171441838604,0.479808287879,6.0,0.802232135,0.165708606765,0.600219632638,6.25,0.83244048,0.162020414137,0.403724271861,2.25,0.83244048,0.162020414137,0.403724271861,2.25,0.81190477,0.149903869039,0.539288384743,2.5,0.82752976,0.17586310791,0.437416634697,3.0,0.82752976,0.17586310791,0.437416634697,3.0,0.82752976,0.17586310791,0.437416634697,3.0
data2_14,0.925,0.183173774266,0.343353474999,8.75,0.925,0.183173774266,0.343353474999,8.75,0.9,0.205195670417,0.5,9.75,0.9,0.205195670417,0.5,2.75,0.9,0.205195670417,0.5,2.75,0.875,0.22213082916,0.64317065156,3.25,0.925,0.183173774266,0.343353474999,4.25,0.925,0.183173774266,0.343353474999,4.25,0.9,0.205195670417,0.5,9.0,0.925,0.183173774266,0.343353474999,8.25,0.925,0.183173774266,0.343353474999,8.25,0.875,0.27505980211,0.62674600687,3.5,0.925,0.183173774266,0.343353474999,5.25,0.925,0.183173774266,0.343353474999,5.25,0.9,0.26157418189,0.5,4.5,0.925,0.183173774266,0.343353474999,7.75,0.925,0.183173774266,0.343353474999,7.75,0.875,0.27505980211,0.62674600687,5.0
data2_16_1,0.9881507,0.013098521894,0.408842596348,8.0,0.9881507,0.013098521894,0.408842596348,8.0,0.987765445,0.0151992628259,0.444216908693,6.5,0.9843919,0.0153880918202,0.699853160735,1.75,0.9843919,0.0153880918202,0.699853160735,1.75,0.98275371,0.0174336936495,0.786206427258,1.25,0.98836231,0.0134041545615,0.392568731766,3.25,0.98836231,0.0134041545615,0.392568731766,3.25,0.987475235,0.0149252326363,0.466726513233,4.75,0.988626405,0.0139947190306,0.373708430471,7.25,0.988626405,0.0139947190306,0.373708430471,7.25,0.988626405,0.0139947190306,0.373708430471,7.25,0.988763965,0.0144085065942,0.3646928119,6.5,0.988763965,0.0144085065942,0.3646928119,6.5,0.98598297,0.015408911988,0.583700748133,7.0,0.987854015,0.0173073836937,0.441145148707,3.0,0.987854015,0.0173073836937,0.441145148707,3.0,0.986929265,0.0162422647443,0.509790081559,9.5
data2_19_0,0.980961365,0.0202093597959,0.230875202203,5.0,0.980961365,0.0202093597959,0.230875202203,5.0,0.97681885,0.0262659898199,0.458350678989,2.25,0.971299515,0.0238323626351,0.740929874513,1.25,0.971299515,0.0238323626351,0.740929874513,1.25,0.971299515,0.0238323626351,0.740929874513,1.25,0.981053145,0.0201797908369,0.226620895103,5.5,0.981053145,0.0201797908369,0.226620895103,5.5,0.979869565,0.0217025790861,0.289387627952,8.5,0.98073913,0.0191314166141,0.235640009738,8.25,0.98073913,0.0191314166141,0.235640009738,8.25,0.978809185,0.0224503671916,0.346040471079,7.75,0.98228985,0.0198831390792,0.174015327519,5.25,0.98228985,0.0198831390792,0.174015327519,5.25,0.978833335,0.0217805856563,0.34251492488,10.0,0.98061111,0.0202139778241,0.246948283265,9.0,0.98058696,0.0193338504176,0.243781669402,8.25,0.976630435,0.0257805863937,0.467729921262,5.75
