,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_0,0.907995625,0.0231236845281,0.491231659733,1.25,0.907995625,0.0231236845281,0.491231659733,1.25,0.907917065,0.0232936218973,0.495504626634,5.0,0.90778934,0.0236448690452,0.502382218767,1.5,0.90778934,0.0236448690452,0.502382218767,1.5,0.90770799,0.0233077312134,0.506790061864,1.25,0.90857161,0.0232795254424,0.460222325689,3.25,0.90857161,0.0232795254424,0.460222325689,3.25,0.908457835,0.0231786889828,0.466266489392,3.0,0.908654505,0.0231464767118,0.455644478191,2.75,0.908654505,0.0231464767118,0.455644478191,2.75,0.908654505,0.0231464767118,0.455644478191,2.75,0.908558465,0.0232407534475,0.460895980879,2.25,0.908558465,0.0232407534475,0.460895980879,2.25,0.90852272,0.0230682562895,0.462680401295,2.75,0.90852734,0.0231084898148,0.462463452751,2.25,0.90852734,0.0231084898148,0.462463452751,2.25,0.908352185,0.0236245622151,0.472235304847,2.5
data2_1,0.8504476,0.032454088037,0.499953218716,1.25,0.8504476,0.032454088037,0.499953218716,1.25,0.8504476,0.032454088037,0.499953218716,1.25,0.850469205,0.0328386861711,0.499126519893,1.5,0.850469205,0.0328386861711,0.499126519893,1.5,0.850229935,0.0330185659157,0.508261641778,1.25,0.850973715,0.0324509507791,0.479704289659,5.75,0.850973715,0.0324509507791,0.479704289659,5.75,0.85082971,0.0320719849047,0.485157764082,4.0,0.850869615,0.0321641845483,0.483636611194,6.5,0.850869615,0.0321641845483,0.483636611194,6.5,0.850817525,0.0326542477638,0.485756838438,3.0,0.851130885,0.0322988292424,0.473601953858,3.25,0.851130885,0.0322988292424,0.473601953858,3.25,0.85087012,0.0329332770281,0.48380881005,2.25,0.85118592,0.0320876386513,0.471390948816,3.5,0.85118592,0.0320876386513,0.471390948816,3.5,0.851017565,0.0320504674248,0.477883270852,4.0
data2_10,0.995973315,0.00590725795159,0.241249460001,6.5,0.995973315,0.00590725795159,0.241249460001,6.5,0.99578392,0.00620794063392,0.269792348842,2.0,0.996901275,0.00380613267779,0.116182537013,4.5,0.996901275,0.00380613267779,0.116182537013,4.5,0.996901275,0.00380613267779,0.116182537013,4.5,0.996146245,0.00725747155735,0.235762443277,5.75,0.996146245,0.00725747155735,0.235762443277,5.75,0.99560276,0.00656615097742,0.298566794355,5.5,0.99596508,0.0057019128765,0.240007741316,8.0,0.99596508,0.0057019128765,0.240007741316,8.0,0.99524044,0.00674795423575,0.352741554225,8.5,0.995421605,0.00627135164676,0.321871585043,5.75,0.995421605,0.00627135164676,0.321871585043,5.75,0.99468049,0.00713143067678,0.440614877986,7.75,0.996146235,0.00580609856138,0.218179574981,7.0,0.996146235,0.00580609856138,0.218179574981,7.0,0.99504281,0.00711555884515,0.384967585062,8.5
data2_12,0.82425595,0.155259570914,0.000485351573515,5.25,0.822767855,0.151874671957,0.000484081915479,8.5,0.811904755,0.169906744907,0.00124603106554,5.75,0.749999995,0.172805299027,0.0190646120335,7.5,0.749999995,0.172805299027,0.0190646120335,7.5,0.71934524,0.174566353145,0.0576305953354,6.5,0.83809523,0.16987326722,0.000346182480877,8.75,0.83809523,0.16987326722,0.000346182480877,8.75,0.82068452,0.167500585235,0.000772896247767,4.75,0.82857143,0.187104003607,0.000846509991794,2.75,0.82857143,0.187104003607,0.000846509991794,2.75,0.80907738,0.180297308356,0.00177850376339,8.75,0.832440485,0.182261621539,0.00062640579416,4.0,0.8202381,0.14401226839,0.000461856244526,7.0,0.816220235,0.178338596544,0.0012259796073,7.5,0.82440476,0.162729293873,0.00057479885873,9.75,0.823214285,0.15503998133,0.000509212718055,10.0,0.820535715,0.175713604704,0.00094234316463,6.0
data2_14,0.95,0.153896752813,0.111538313162,2.0,0.95,0.153896752813,0.111538313162,2.0,0.925,0.183173774266,0.221175252011,5.5,0.975,0.111803398875,0.0414475897988,7.5,0.975,0.111803398875,0.0414475897988,7.5,0.925,0.183173774266,0.221175252011,7.75,0.95,0.153896752813,0.111538313162,9.25,0.95,0.153896752813,0.111538313162,9.25,0.875,0.22213082916,0.5,4.0,0.95,0.153896752813,0.111538313162,3.75,0.95,0.153896752813,0.111538313162,3.75,0.9,0.26157418189,0.373205109967,8.0,0.95,0.153896752813,0.111538313162,1.25,0.95,0.153896752813,0.111538313162,1.25,0.9,0.26157418189,0.373205109967,5.25,0.95,0.153896752813,0.111538313162,5.5,0.95,0.153896752813,0.111538313162,5.5,0.875,0.27505980211,0.5,2.0
data2_16_1,0.987163755,0.0134746097357,0.334333561334,8.5,0.987163755,0.0134746097357,0.334333561334,8.5,0.98548788,0.0149191560516,0.46897648095,4.75,0.989101565,0.0123453892656,0.196821258844,2.25,0.989101565,0.0123453892656,0.196821258844,2.25,0.98793909,0.0143278137372,0.283205658025,2.75,0.98864283,0.0120283954754,0.222759932401,4.25,0.98864283,0.0120283954754,0.222759932401,4.25,0.986232265,0.0139414070293,0.408187521655,6.75,0.98845922,0.0113341981189,0.230365041977,9.25,0.98845922,0.0113341981189,0.230365041977,9.25,0.98597328,0.0149423665564,0.4308975355,9.75,0.988193505,0.0121633008179,0.253208683176,5.75,0.988193505,0.0121633008179,0.253208683176,5.75,0.986117575,0.0165486172112,0.423397395069,4.75,0.987180175,0.0138814120966,0.334949849762,3.25,0.987180175,0.0138814120966,0.334949849762,3.25,0.985925625,0.0153632739043,0.435421619335,3.5
data2_19_0,0.98292512,0.0277423659339,0.318643263414,6.75,0.98235507,0.0177827129187,0.311954779954,8.75,0.97899517,0.0286760943951,0.497311387077,5.25,0.97719081,0.0283314675768,0.580955091976,1.25,0.97719081,0.0283314675768,0.580955091976,1.25,0.96843237,0.0338875679564,0.863050399708,3.5,0.981507235,0.0251934054049,0.374545888353,2.5,0.981507235,0.0251934054049,0.374545888353,2.5,0.980043475,0.0240528313265,0.44397763463,8.75,0.98080917,0.0233019086849,0.404428249907,1.75,0.980729475,0.0198476960004,0.402193361826,8.25,0.9806739,0.0220742150891,0.409084834775,1.25,0.983734305,0.0203998357407,0.256469860131,2.25,0.983734305,0.0203998357407,0.256469860131,2.25,0.979449275,0.0273089473534,0.475618217519,2.5,0.98294686,0.0179346960291,0.283243117369,7.25,0.98294686,0.0179346960291,0.283243117369,7.25,0.98063526,0.0312535939068,0.425581087863,5.25
