,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_0,0.754088405,0.0348146777846,0.364379442302,8.0,0.754088405,0.0348146777846,0.364379442302,8.0,0.749324455,0.03266601492,0.551857368395,7.75,0.741858815,0.039147753023,0.788201938629,1.25,0.741858815,0.039147753023,0.788201938629,1.25,0.736142255,0.0310338106413,0.934296615081,2.75,0.753062485,0.0261479165894,0.387533441732,3.25,0.753062485,0.0261479165894,0.387533441732,3.25,0.74171414,0.0292112539439,0.832986006522,2.75,0.74399903,0.0358117335675,0.73916404281,5.25,0.74399903,0.0358117335675,0.73916404281,5.25,0.740953015,0.0272936243766,0.860699591868,2.0,0.75296973,0.0259908589912,0.391347677475,2.0,0.75296973,0.0259908589912,0.391347677475,2.0,0.748335025,0.0266998865312,0.601836635119,1.25,0.749164885,0.0321600809509,0.558869331137,2.0,0.749164885,0.0321600809509,0.558869331137,2.0,0.74097855,0.0297924380292,0.849522580315,3.0
data2_1,0.668456085,0.0291543785074,0.391164222607,1.25,0.668456085,0.0291543785074,0.391164222607,1.25,0.668456085,0.0291543785074,0.391164222607,1.25,0.70276382,0.0201345497478,0.00335649658026,9.5,0.70276382,0.0201345497478,0.00335649658026,9.5,0.700109735,0.0272554279102,0.00688802523448,8.0,0.676948485,0.0427486487219,0.214305629994,1.25,0.676948485,0.0427486487219,0.214305629994,1.25,0.66636814,0.0312109052753,0.450917241533,2.25,0.682859265,0.0357642612429,0.108213385111,1.25,0.682046675,0.0197288733612,0.0936997115014,6.75,0.673603035,0.02534697924,0.253186045866,7.0,0.692033385,0.0277583111981,0.0263641691898,5.5,0.692033385,0.0277583111981,0.0263641691898,5.5,0.674522445,0.0271588490194,0.234891635547,9.25,0.684192555,0.0338465345152,0.0894170740148,9.25,0.684192555,0.0338465345152,0.0894170740148,9.25,0.6804085,0.0303588996707,0.131545499681,9.5
data2_10,0.94435268,0.0375471808836,0.135709689653,9.75,0.94435268,0.0375471808836,0.135709689653,9.75,0.94182354,0.0370349819527,0.176455243669,10.0,0.94008425,0.0447740193528,0.226737619483,1.75,0.94008425,0.0447740193528,0.226737619483,1.75,0.937931565,0.0395758863646,0.261021136345,8.75,0.952986155,0.0412905036796,0.0515604818259,7.25,0.952986155,0.0412905036796,0.0515604818259,7.25,0.942911005,0.0399829813118,0.164142453664,10.0,0.94910358,0.0378531884027,0.0776612035983,4.75,0.94910358,0.0378531884027,0.0776612035983,4.75,0.94029945,0.0388058289632,0.209321875731,3.75,0.940307585,0.0344575925446,0.199771811546,7.25,0.940307585,0.0344575925446,0.199771811546,7.25,0.933432935,0.0451906947835,0.377626636052,6.75,0.943439805,0.0421572025418,0.160430370772,8.25,0.943439805,0.0421572025418,0.160430370772,8.25,0.9423064,0.0410637871995,0.176972608378,5.0
data2_12,0.606363645,0.224494355234,0.00831011982061,9.0,0.606363645,0.224494355234,0.00831011982061,9.0,0.5769697,0.2458146961,0.0255860027747,9.25,0.577959965,0.157435369624,0.0104225465336,4.75,0.577959965,0.157435369624,0.0104225465336,4.75,0.569468805,0.145343449998,0.0126797193356,5.25,0.583106065,0.207546662819,0.0146196922116,6.25,0.583106065,0.207546662819,0.0146196922116,6.25,0.5216793,0.177203913711,0.0726645053648,6.5,0.588005075,0.18046106172,0.00924273301075,5.75,0.588005075,0.18046106172,0.00924273301075,5.75,0.554027785,0.22928776425,0.0419830604582,9.0,0.629772735,0.262020060916,0.00642013099726,4.5,0.6228283,0.172984150101,0.00227351615865,6.25,0.629772735,0.262020060916,0.00642013099726,4.5,0.601388885,0.252020065498,0.0134596583295,7.25,0.597260115,0.166607497208,0.00562651973606,3.75,0.53820709,0.190991930349,0.0498074270423,7.5
data2_14,0.795833345,0.26139944851,0.410555574049,1.25,0.795833345,0.26139944851,0.410555574049,1.25,0.785416675,0.294713087692,0.462443132851,7.25,0.78333334,0.251312332409,0.4693618677,2.25,0.78333334,0.251312332409,0.4693618677,2.25,0.77083334,0.244642883901,0.531032812546,2.75,0.81250001,0.212674065963,0.319809885155,1.5,0.81250001,0.212674065963,0.319809885155,1.5,0.777083345,0.259425734297,0.5,1.25,0.83333334,0.211164957276,0.22842685554,2.75,0.83333334,0.211164957276,0.22842685554,2.75,0.708333345,0.265595423156,0.793613219252,8.5,0.777083345,0.259425734297,0.5,1.25,0.777083345,0.259425734297,0.5,1.25,0.777083345,0.259425734297,0.5,1.25,0.795833345,0.26139944851,0.410555574049,1.25,0.795833345,0.26139944851,0.410555574049,1.25,0.772916675,0.198438246338,0.522588067045,2.5
data2_16_1,0.855485525,0.0836582182484,0.018036467596,4.5,0.855485525,0.0836582182484,0.018036467596,4.5,0.84879386,0.0834441940837,0.032523134397,4.75,0.803173825,0.112482074729,0.496607153243,2.25,0.803173825,0.112482074729,0.496607153243,2.25,0.791900705,0.0990931719182,0.657609689601,2.0,0.85963745,0.0838389044556,0.0122834735703,2.75,0.85963745,0.0838389044556,0.0122834735703,2.75,0.85963745,0.0838389044556,0.0122834735703,2.75,0.849806425,0.0864876337813,0.0325686581075,3.25,0.849806425,0.0864876337813,0.0325686581075,3.25,0.84006048,0.0946337316911,0.0818548068846,3.5,0.846531675,0.0863446906513,0.0424814495957,4.0,0.846531675,0.0863446906513,0.0424814495957,4.0,0.842306035,0.0955250659118,0.0714072472651,3.5,0.876100055,0.0762838313836,0.00141350793901,3.75,0.876100055,0.0762838313836,0.00141350793901,3.75,0.83472533,0.116079530578,0.149609897552,1.25
data2_19_0,0.73534834,0.181886722249,0.000735396427996,6.5,0.73534834,0.181886722249,0.000735396427996,6.5,0.73534834,0.181886722249,0.000735396427996,6.5,0.658556635,0.128328428823,0.0115960421335,4.25,0.658556635,0.128328428823,0.0115960421335,4.25,0.620526805,0.125297461644,0.0679753979631,4.5,0.65379559,0.147258610539,0.0201223482372,3.5,0.65379559,0.147258610539,0.0201223482372,3.5,0.611788765,0.157333898708,0.120307453543,7.75,0.684674475,0.202198455847,0.0130674120866,8.75,0.684674475,0.202198455847,0.0130674120866,8.75,0.684674475,0.202198455847,0.0130674120866,8.75,0.6832878,0.172833087055,0.00793967585038,9.5,0.6832878,0.172833087055,0.00793967585038,9.5,0.63296061,0.229280339809,0.102733195352,7.0,0.6602556,0.184040850873,0.0263182425105,7.75,0.65368743,0.132642516084,0.016036227698,3.75,0.616426935,0.188157839364,0.126119874797,6.25
