,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_19_1,0.80047707,0.0845229344607,0.0846908674123,7.0,0.80047707,0.0845229344607,0.0846908674123,7.0,0.80047707,0.0845229344607,0.0846908674123,7.0,0.76950483,0.0864735950014,0.342450883765,9.25,0.76950483,0.0864735950014,0.342450883765,9.25,0.747868355,0.0884156474294,0.607363410471,4.0,0.75426329,0.11035896522,0.526388275218,2.75,0.75426329,0.11035896522,0.526388275218,2.75,0.750754845,0.12687227507,0.561093137882,10.0,0.759166685,0.13162926757,0.473651350904,9.0,0.759166685,0.13162926757,0.473651350904,9.0,0.734897355,0.112091774256,0.728567132272,9.5,0.780579715,0.122237698564,0.260367735347,8.5,0.780579715,0.122237698564,0.260367735347,8.5,0.74670291,0.12615338751,0.602980792875,9.75,0.78588166,0.0930549246122,0.186486560069,8.0,0.78588166,0.0930549246122,0.186486560069,8.0,0.78588166,0.0930549246122,0.186486560069,8.0
data2_19_2,0.860164155,0.0903161568773,0.00388599093934,7.5,0.860164155,0.0903161568773,0.00388599093934,7.5,0.84959597,0.084651366461,0.00749620469621,8.5,0.84127525,0.0870958544759,0.0143944090343,8.75,0.84127525,0.0870958544759,0.0143944090343,8.75,0.83266414,0.0665280277234,0.0184152979086,9.25,0.832386365,0.0719476448436,0.0204508888615,8.5,0.832386365,0.0719476448436,0.0204508888615,8.5,0.82794192,0.0711957689807,0.0275066075198,9.0,0.84433082,0.0802967431242,0.0100676867521,7.75,0.84433082,0.0802967431242,0.0100676867521,7.75,0.84433082,0.0802967431242,0.0100676867521,7.75,0.8350884,0.11195463396,0.0336493340836,9.0,0.8350884,0.11195463396,0.0336493340836,9.0,0.81304294,0.0950794358282,0.0895663516855,9.25,0.852904055,0.0866253055463,0.00613203897641,8.25,0.852904055,0.0866253055463,0.00613203897641,8.25,0.82897728,0.073269978161,0.0264254803471,9.5
data2_2,0.60031076,0.0380098418543,0.0995933723467,8.75,0.60031076,0.0380098418543,0.0995933723467,8.75,0.59161607,0.0340819033646,0.305486862781,7.5,0.62219167,0.0350543524148,0.000506260266997,3.75,0.62219167,0.0350543524148,0.000506260266997,3.75,0.608084745,0.0221265219215,0.00485437451576,8.5,0.616428305,0.0421651238101,0.00610756342268,9.75,0.616428305,0.0421651238101,0.00610756342268,9.75,0.610389955,0.0404593626716,0.0182900654324,7.25,0.611530375,0.037260765135,0.0106486831922,4.75,0.61020661,0.0335622526011,0.00989106186077,9.75,0.61020661,0.0335622526011,0.00989106186077,9.75,0.60695625,0.0343945427934,0.022780326929,7.0,0.60695625,0.0343945427934,0.022780326929,7.0,0.60368573,0.0409527163662,0.0651833207583,3.0,0.606698375,0.0324053820809,0.0204446782843,7.25,0.606698375,0.0324053820809,0.0204446782843,7.25,0.59511851,0.0297906613603,0.17620215955,5.75
data2_26,0.89761905,0.146741261077,0.374189333426,1.25,0.89761905,0.146741261077,0.374189333426,1.25,0.871428565,0.168871906057,0.575020783493,8.25,0.874404765,0.14720183179,0.556639128548,2.25,0.874404765,0.14720183179,0.556639128548,2.25,0.873809525,0.118318558832,0.566601550277,2.75,0.941071425,0.0914401707133,0.0863878828341,6.25,0.941071425,0.0914401707133,0.0863878828341,6.25,0.933928565,0.135265884357,0.141548085596,8.75,0.95,0.0830733463921,0.056107266177,7.25,0.95,0.0830733463921,0.056107266177,7.25,0.921428565,0.105945694244,0.187067263779,9.0,0.960714285,0.0810279005733,0.0335748441266,7.75,0.960714285,0.0810279005733,0.0335748441266,7.75,0.9047619,0.108766588684,0.303071147253,8.0,0.93571428,0.0994074824234,0.111113546323,9.25,0.93571428,0.0994074824234,0.111113546323,9.25,0.92142857,0.0994074786416,0.183076648761,8.75
data2_27,0.83806819,0.14778029994,0.0475385909837,4.75,0.83806819,0.14778029994,0.0475385909837,4.75,0.82954546,0.137872648684,0.061101835827,5.0,0.85833334,0.103730967939,0.00879117336301,6.25,0.85833334,0.103730967939,0.00879117336301,6.25,0.85833334,0.103730967939,0.00879117336301,6.25,0.860984845,0.130749561619,0.0123766273591,5.0,0.85738636,0.110039261644,0.0103924467265,4.25,0.85738636,0.110039261644,0.0103924467265,4.25,0.84829546,0.119204849753,0.0199449063101,7.0,0.84829546,0.119204849753,0.0199449063101,7.0,0.84829546,0.119204849753,0.0199449063101,7.0,0.86496212,0.104202185818,0.00594252824136,6.5,0.86496212,0.104202185818,0.00594252824136,6.5,0.842992415,0.133251729557,0.0318058333877,6.75,0.868939395,0.122602179322,0.00679480847842,6.5,0.868939395,0.122602179322,0.00679480847842,6.5,0.848674245,0.126058636272,0.0217165743498,7.0
data2_28,0.92604166,0.0825460885499,0.24784672656,1.5,0.92604166,0.0825460885499,0.24784672656,1.5,0.91041666,0.0824422454823,0.450533350964,1.25,0.88333332,0.119786498831,0.754871520454,1.25,0.88333332,0.119786498831,0.754871520454,1.25,0.859722205,0.109653254355,0.925080688769,7.5,0.922569435,0.0907761631991,0.296677626051,1.5,0.922569435,0.0907761631991,0.296677626051,1.5,0.91909721,0.0993214016597,0.345702556477,2.0,0.91909721,0.092986121547,0.340639794271,2.75,0.91909721,0.092986121547,0.340639794271,2.75,0.907986105,0.0992600519086,0.486410198929,3.25,0.922569435,0.0851195962062,0.291023886173,4.0,0.922569435,0.0851195962062,0.291023886173,4.0,0.904513875,0.0792068935066,0.535274331436,3.0,0.917361105,0.0900920304636,0.360293054729,1.5,0.917361105,0.0900920304636,0.360293054729,1.5,0.88958332,0.102134171269,0.711566266799,2.0
data2_29,0.836666675,0.0942188596236,0.0967978784343,3.75,0.836666675,0.0942188596236,0.0967978784343,3.75,0.836666675,0.0942188596236,0.0967978784343,3.75,0.82833334,0.0727689651733,0.124162250618,2.0,0.82833334,0.0727689651733,0.124162250618,2.0,0.82,0.104517826343,0.209064278438,2.25,0.825,0.115406737112,0.18289612201,7.0,0.823333335,0.0973929223385,0.1779601598,5.25,0.79,0.13381492019,0.500000048185,2.75,0.84666668,0.096971689846,0.0600447984915,4.0,0.84666668,0.096971689846,0.0600447984915,4.0,0.80666666,0.11270206119,0.331020650339,10.0,0.825,0.100800894013,0.169421910893,6.0,0.825,0.100800894013,0.169421910893,6.0,0.813333335,0.135249391303,0.287983848023,9.75,0.82666666,0.112181983626,0.168818824814,6.25,0.82666666,0.112181983626,0.168818824814,6.25,0.81499999,0.0993987743344,0.245422407589,5.5
data2_3,0.743484845,0.097482686791,0.85156935401,1.25,0.743484845,0.097482686791,0.85156935401,1.25,0.743484845,0.097482686791,0.85156935401,1.25,0.715921715,0.134157849071,0.94480131844,1.25,0.715921715,0.134157849071,0.94480131844,1.25,0.715921715,0.134157849071,0.94480131844,1.25,0.741957075,0.112310871809,0.841977669785,1.25,0.741957075,0.112310871809,0.841977669785,1.25,0.697260095,0.109202905912,0.991608851444,3.25,0.74348484,0.0966801111979,0.852749053146,1.25,0.74348484,0.0966801111979,0.852749053146,1.25,0.74348484,0.0966801111979,0.852749053146,1.25,0.740782835,0.0998735057501,0.868567837857,2.25,0.740782835,0.0998735057501,0.868567837857,2.25,0.723055555,0.113614748763,0.942533984268,1.25,0.74438132,0.0991560988081,0.841845203933,1.25,0.74438132,0.0991560988081,0.841845203933,1.25,0.74438132,0.0991560988081,0.841845203933,1.25
data2_30,0.853200545,0.108967292334,0.0948370681244,6.25,0.8528434,0.106799897753,0.0945193816504,6.0,0.844093405,0.0926694778297,0.12695943607,6.5,0.822843405,0.136992304574,0.329298375001,1.5,0.821387355,0.0847008341593,0.307543057062,5.25,0.80105769,0.10626099731,0.539775864193,5.5,0.86730768,0.0997154214366,0.0407968504564,4.5,0.86730768,0.0997154214366,0.0407968504564,4.5,0.86730768,0.0997154214366,0.0407968504564,4.5,0.860508225,0.0936889280486,0.0553276787574,4.25,0.860508225,0.0936889280486,0.0553276787574,4.25,0.837609875,0.0978058956756,0.174429937723,9.75,0.854395595,0.143107130076,0.121106337257,3.25,0.854395595,0.143107130076,0.121106337257,3.25,0.82842032,0.0754200570866,0.23026461343,7.5,0.85260988,0.111759711995,0.100010148545,4.75,0.85260988,0.111759711995,0.100010148545,4.75,0.85260988,0.111759711995,0.100010148545,4.75
data2_31,0.819701095,0.0838625354006,0.0147309436093,9.75,0.819701095,0.0838625354006,0.0147309436093,9.75,0.802782095,0.097277687743,0.0521358257314,10.0,0.776526925,0.106383090135,0.193726126751,2.25,0.776526925,0.106383090135,0.193726126751,2.25,0.76064311,0.103665513882,0.33224038308,2.5,0.799243,0.105486882923,0.0694416290403,7.0,0.798369565,0.0842621243442,0.0571663402042,2.25,0.785351975,0.102464856231,0.131161253261,5.75,0.81773422,0.0790339827744,0.0154694621511,4.5,0.81773422,0.0790339827744,0.0154694621511,4.5,0.785015535,0.0918947386324,0.123278070093,8.5,0.82153856,0.106921517373,0.0202316974797,5.75,0.82153856,0.106921517373,0.0202316974797,5.75,0.795089285,0.0821524415786,0.067286995559,3.75,0.81571557,0.0868137209423,0.020316459901,8.5,0.81571557,0.0868137209423,0.020316459901,8.5,0.80087345,0.100284634008,0.0600382180816,7.25
data2_32,0.819886375,0.10646904137,0.341611228262,7.5,0.819886375,0.10646904137,0.341611228262,7.5,0.81571971,0.115927696195,0.389006924151,3.75,0.82348486,0.111349937101,0.309560890704,1.5,0.82348486,0.111349937101,0.309560890704,1.5,0.81856062,0.0973891740395,0.349935063879,2.5,0.858901525,0.100216906048,0.0664986641734,6.75,0.858901525,0.100216906048,0.0664986641734,6.75,0.836363645,0.109104207254,0.197463403218,8.0,0.867234865,0.108227702991,0.0471140011633,7.25,0.867234865,0.108227702991,0.0471140011633,7.25,0.83200759,0.126893338283,0.247859732108,7.75,0.86988638,0.0896819996641,0.0308159548489,5.0,0.86988638,0.0896819996641,0.0308159548489,5.0,0.833901525,0.112549788317,0.219678351174,3.5,0.88428032,0.121985140184,0.0228190668397,7.5,0.88428032,0.121985140184,0.0228190668397,7.5,0.82632576,0.111930806954,0.283565878232,7.25
data2_33,0.80080409,0.108856025333,0.043092462897,10.0,0.80080409,0.108856025333,0.043092462897,10.0,0.78837719,0.125795810455,0.105193512473,9.25,0.812061415,0.0780185798236,0.00966061614709,2.5,0.812061415,0.0780185798236,0.00966061614709,2.5,0.800918975,0.0681010445468,0.0191713465503,5.0,0.84061195,0.0921187069658,0.00130527822023,8.5,0.84061195,0.0921187069658,0.00130527822023,8.5,0.809857985,0.0870523386386,0.0145650881246,10.0,0.81906851,0.0816689189553,0.005927793584,9.25,0.81906851,0.0816689189553,0.005927793584,9.25,0.793964085,0.10580134866,0.0613331335774,2.75,0.81232248,0.0831043792419,0.0108271828641,6.5,0.81232248,0.0831043792419,0.0108271828641,6.5,0.78097328,0.0773181246881,0.0913538181136,9.25,0.80042814,0.0918982340709,0.0322100384205,7.5,0.80042814,0.0918982340709,0.0322100384205,7.5,0.78387636,0.0887838934801,0.0876390856461,8.0
data2_34,0.69179336,0.0714694920911,0.508378445692,3.25,0.69179336,0.0714694920911,0.508378445692,3.25,0.682224985,0.0871659170362,0.648316299989,3.75,0.68625287,0.101521035688,0.58275195639,1.75,0.68625287,0.101521035688,0.58275195639,1.75,0.685592065,0.107454678399,0.588418421904,1.25,0.71655271,0.0855826925064,0.178247551963,1.25,0.71655271,0.0855826925064,0.178247551963,1.25,0.71655271,0.0855826925064,0.178247551963,1.25,0.71209893,0.0717655512504,0.205319656027,9.75,0.71209893,0.0717655512504,0.205319656027,9.75,0.672839955,0.091395130256,0.762516646566,7.75,0.699281895,0.0715320530184,0.38520278727,8.75,0.699281895,0.0715320530184,0.38520278727,8.75,0.681980515,0.0784130746653,0.659930926074,2.25,0.70850268,0.0869716704267,0.270068975392,7.5,0.70850268,0.0869716704267,0.270068975392,7.5,0.69618985,0.0816021065843,0.439330885187,1.25
data2_35,0.82193505,0.0498098708141,0.000519859702506,4.5,0.82193505,0.0498098708141,0.000519859702506,4.5,0.81763523,0.0615258387459,0.00256452024757,4.75,0.79841792,0.0624409100469,0.0310144980884,2.75,0.79719351,0.0379394231086,0.0137837321381,4.5,0.79841792,0.0624409100469,0.0310144980884,2.75,0.82159305,0.0443948845097,0.000348939226502,4.5,0.82159305,0.0443948845097,0.000348939226502,4.5,0.82159305,0.0443948845097,0.000348939226502,4.5,0.81804772,0.0683403016296,0.00385887249833,10.0,0.813257095,0.0510686054145,0.00235583966529,7.25,0.800308065,0.056936506263,0.0200321148997,2.75,0.823900895,0.042713049207,0.000199563691874,5.75,0.823900895,0.042713049207,0.000199563691874,5.75,0.81256526,0.0397124079545,0.00122168567648,6.25,0.82270782,0.0457928014241,0.00032196069085,4.5,0.82270782,0.0457928014241,0.00032196069085,4.5,0.808570915,0.0514069394565,0.0049124729677,5.75
data2_36,0.942471515,0.0452271652328,0.0997696077802,2.25,0.942471515,0.0452271652328,0.0997696077802,2.25,0.94093305,0.0403288000525,0.10747758136,2.75,0.92685898,0.0434886946472,0.368844217094,2.25,0.92685898,0.0434886946472,0.368844217094,2.25,0.925740755,0.0493464083475,0.400741358658,1.25,0.955213675,0.0530788159599,0.0287153526063,2.75,0.955213675,0.0530788159599,0.0287153526063,2.75,0.93769944,0.0523600054049,0.174896111507,3.75,0.947272075,0.0455366437321,0.0589104382171,6.25,0.947272075,0.0455366437321,0.0589104382171,6.25,0.939380345,0.0477612215195,0.141585924634,3.25,0.95241452,0.0447150332689,0.0303617481935,5.75,0.95241452,0.0447150332689,0.0303617481935,5.75,0.95110399,0.043645594574,0.0347520971491,10.0,0.95597578,0.0432445412321,0.0176844913068,8.5,0.95597578,0.0432445412321,0.0176844913068,8.5,0.945790605,0.0442078857908,0.0676980059712,4.75
data2_37,0.702093415,0.0776736531228,0.0631632730244,3.25,0.702093415,0.0776736531228,0.0631632730244,3.25,0.67245055,0.0731182205457,0.299054338093,3.5,0.70973077,0.106396866264,0.0598892922924,1.25,0.70293407,0.0703587645148,0.0539257353574,1.75,0.6920879,0.0757648944376,0.114557106471,2.25,0.69143406,0.0896642060659,0.134547253285,7.75,0.690752745,0.0816142180767,0.130137917048,1.5,0.68403846,0.0859706452361,0.189045470833,8.25,0.701895595,0.0753950613535,0.062039172571,5.25,0.701895595,0.0753950613535,0.062039172571,5.25,0.6774011,0.0840181584883,0.252297189521,7.5,0.69224725,0.0787304448087,0.116697981084,3.0,0.69224725,0.0787304448087,0.116697981084,3.0,0.682758245,0.07900180975,0.19283758426,7.75,0.694824165,0.0830268874836,0.10508128463,2.5,0.694824165,0.0830268874836,0.10508128463,2.5,0.677346145,0.072212050967,0.240809616702,1.25
data2_39,0.87119047,0.125387329782,0.358901842036,7.0,0.871190465,0.120286533062,0.356124784809,7.25,0.86642856,0.119779452843,0.402248507993,7.5,0.870119025,0.116025484584,0.364184766145,5.0,0.870119025,0.116025484584,0.364184766145,5.0,0.865952355,0.117552260493,0.406166402102,5.25,0.883690475,0.136008062248,0.259252824514,3.25,0.88345238,0.120106749105,0.247682954719,5.25,0.871547615,0.120676755966,0.352947063619,7.5,0.895119045,0.110120078979,0.154841901783,9.25,0.895119045,0.110120078979,0.154841901783,9.25,0.873571425,0.123473844464,0.33569872485,3.25,0.904642855,0.120034688245,0.112054995486,5.25,0.904642855,0.120034688245,0.112054995486,5.25,0.883571425,0.121316467115,0.247764780026,4.0,0.909285705,0.108213525324,0.0817905056613,3.5,0.909285705,0.108213525324,0.0817905056613,3.5,0.887023805,0.124966808007,0.224324350122,5.0
data2_4,0.872532395,0.0566424178049,0.0594186430563,6.5,0.872532395,0.0566424178049,0.0594186430563,6.5,0.86930321,0.053573023029,0.0769398296984,8.25,0.8552092,0.061535917523,0.272722675503,2.0,0.8552092,0.061535917523,0.272722675503,2.0,0.853349955,0.0649563137841,0.311210016261,1.25,0.86490459,0.0554583543301,0.121594500242,4.5,0.86490459,0.0554583543301,0.121594500242,4.5,0.86138744,0.0539688812626,0.161447618475,6.5,0.869078255,0.0537906747682,0.0790959428293,8.0,0.869078255,0.0537906747682,0.0790959428293,8.0,0.862761725,0.0597553965321,0.155551775732,8.25,0.86936625,0.065472567909,0.0981209662279,6.25,0.86771184,0.0517727678322,0.0869459812333,4.0,0.86936625,0.065472567909,0.0981209662279,6.25,0.86498161,0.0575636209975,0.124988798576,6.75,0.86498161,0.0575636209975,0.124988798576,6.75,0.86288078,0.0556080199324,0.145488764126,7.25
data2_40,0.835267855,0.154249782236,0.220803682078,8.0,0.835267855,0.154249782236,0.220803682078,8.0,0.82782738,0.157400136882,0.27394180939,4.5,0.819494045,0.14285151361,0.328065269286,3.75,0.819494045,0.14285151361,0.328065269286,3.75,0.81071429,0.136455895675,0.400919308036,5.0,0.853125,0.136557921951,0.108999214735,2.5,0.853125,0.136557921951,0.108999214735,2.5,0.819940485,0.129356654765,0.315856769642,6.75,0.82901786,0.142998946134,0.254190031358,2.25,0.82901786,0.142998946134,0.254190031358,2.25,0.82901786,0.142998946134,0.254190031358,2.25,0.82172619,0.130663342581,0.301700303275,3.0,0.82172619,0.130663342581,0.301700303275,3.0,0.801041665,0.165975097999,0.491287880879,3.5,0.821874995,0.12497491239,0.2965230639,2.75,0.821874995,0.12497491239,0.2965230639,2.75,0.801339285,0.160147269386,0.488553265252,3.75
