,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,bootstrap,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote1,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote3,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote5,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7,smote7
,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax,max_mean,max_mean,max_mean,max_mean,min_pval,min_pval,min_pval,min_pval,min_pval_winmax,min_pval_winmax,min_pval_winmax,min_pval_winmax
,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult,mean,std,pval,mult
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data2_0,0.858883415,0.0355545477198,0.501423497448,2.75,0.858883415,0.0355545477198,0.501423497448,2.75,0.858697495,0.0350455009394,0.508083022599,5.0,0.858814435,0.0347383101273,0.503918129225,1.25,0.858814435,0.0347383101273,0.503918129225,1.25,0.858493845,0.035419877293,0.515281672621,3.0,0.85973594,0.034893206418,0.47090565474,3.25,0.85973594,0.034893206418,0.47090565474,3.25,0.85973594,0.034893206418,0.47090565474,3.25,0.85996081,0.0347237351499,0.462784751157,2.5,0.85996081,0.0347237351499,0.462784751157,2.5,0.859935665,0.034622186087,0.463631749994,2.75,0.86011747,0.0348642056234,0.457270676996,3.0,0.86011747,0.0348642056234,0.457270676996,3.0,0.859797175,0.0347410400571,0.468649418552,4.0,0.859997435,0.0346866243807,0.461454607489,5.5,0.859997435,0.0346866243807,0.461454607489,5.5,0.85991923,0.0349877706817,0.464406247274,2.5
data2_1,0.74991149,0.0498707384151,0.469176840423,1.5,0.74991149,0.0498707384151,0.469176840423,1.5,0.748960265,0.0506352796558,0.493106293111,2.0,0.74928832,0.0496345382958,0.484775386964,1.5,0.74928832,0.0496345382958,0.484775386964,1.5,0.748004135,0.0506933679655,0.51693845594,2.0,0.75124577,0.0498330501238,0.435874717225,3.75,0.75124577,0.0498330501238,0.435874717225,3.75,0.75102553,0.0498710383397,0.441366122095,2.75,0.7509625,0.0495308646193,0.442739361948,3.0,0.7509625,0.0495308646193,0.442739361948,3.0,0.750239975,0.0493906184931,0.46076603027,3.5,0.751488425,0.0498830977511,0.429898438821,3.25,0.751488425,0.0498830977511,0.429898438821,3.25,0.75043525,0.0497019993569,0.455999380173,3.5,0.75126302,0.0498014768759,0.435426615071,3.75,0.75126302,0.0498014768759,0.435426615071,3.75,0.75107795,0.0500789764742,0.440187643569,4.25
data2_10,0.99172318,0.0133094332339,0.278992393193,2.75,0.99172318,0.0133094332339,0.278992393193,2.75,0.9904576,0.0151035534437,0.381381919953,8.25,0.99286611,0.00879495679538,0.17494477478,6.25,0.99286611,0.00879495679538,0.17494477478,6.25,0.99233194,0.0120345564165,0.229356675717,6.75,0.99181618,0.013173274543,0.271637268069,7.0,0.99181618,0.013173274543,0.271637268069,7.0,0.991167245,0.0159714461115,0.33281184976,10.0,0.99172318,0.0133094332339,0.278992393193,3.0,0.99158434,0.0114349798002,0.278261010956,7.5,0.99148231,0.013038875253,0.294783853107,2.5,0.99178704,0.0126820854688,0.270749590259,2.0,0.99178704,0.0126820854688,0.270749590259,2.0,0.991283365,0.0141025026159,0.315069821492,7.5,0.9915881,0.0145569036576,0.295710279135,7.5,0.991557145,0.0126981670356,0.287400794056,8.0,0.9910384,0.0143424254217,0.334351673451,6.0
data2_12,0.69819445,0.258017180942,0.420005691701,3.25,0.69819445,0.258017180942,0.420005691701,3.25,0.646835325,0.280313864373,0.638941431541,2.75,0.620496025,0.324868557302,0.723099521245,3.25,0.620496025,0.324868557302,0.723099521245,3.25,0.59648478,0.290237988797,0.809733884824,2.75,0.685446435,0.292239069644,0.477288506832,5.5,0.685446435,0.292239069644,0.477288506832,5.5,0.65039353,0.298798231038,0.62100835052,4.5,0.67828373,0.300985614722,0.507220513459,2.25,0.67828373,0.300985614722,0.507220513459,2.25,0.61956349,0.29380400262,0.73648416409,5.0,0.69993056,0.25715333469,0.41236387598,2.75,0.69993056,0.25715333469,0.41236387598,2.75,0.62760913,0.256485006552,0.719997213032,4.5,0.66482805,0.296118472136,0.563095432398,3.0,0.66482805,0.296118472136,0.563095432398,3.0,0.633607815,0.30185160372,0.684319645479,4.0
data2_14,0.8875,0.274760661399,0.343353474999,8.75,0.8875,0.274760661399,0.343353474999,8.75,0.85,0.307793505626,0.5,9.75,0.85,0.307793505626,0.5,2.75,0.85,0.307793505626,0.5,2.75,0.8125,0.333196243739,0.64317065156,3.25,0.8875,0.274760661399,0.343353474999,4.25,0.8875,0.274760661399,0.343353474999,4.25,0.85,0.307793505626,0.5,9.0,0.8875,0.274760661399,0.343353474999,8.25,0.8875,0.274760661399,0.343353474999,8.25,0.845833335,0.316776293051,0.516715189884,3.5,0.8875,0.274760661399,0.343353474999,5.25,0.8875,0.274760661399,0.343353474999,5.25,0.883333335,0.28536423396,0.362221051056,4.5,0.8875,0.274760661399,0.343353474999,7.75,0.8875,0.274760661399,0.343353474999,7.75,0.845833335,0.316776293051,0.516715189884,5.0
data2_16_1,0.906310115,0.128251662177,0.432497228734,2.5,0.906310115,0.128251662177,0.432497228734,2.5,0.897416415,0.128930992874,0.518954428208,9.25,0.87706145,0.135887717578,0.701577048257,1.25,0.87706145,0.135887717578,0.701577048257,1.25,0.87706145,0.135887717578,0.701577048257,1.25,0.910002695,0.118592833794,0.393476306513,9.25,0.910002695,0.118592833794,0.393476306513,9.25,0.90616872,0.129037650194,0.434058045715,8.0,0.90929827,0.132866784775,0.405639252022,6.75,0.90929827,0.132866784775,0.405639252022,6.75,0.89952563,0.131407035318,0.498433470298,7.25,0.910519865,0.127251892212,0.392030356094,6.5,0.910519865,0.127251892212,0.392030356094,6.5,0.892569445,0.130594516389,0.56543553908,7.75,0.90747628,0.130581884701,0.422009810615,7.75,0.90747628,0.130581884701,0.422009810615,7.75,0.9009531,0.128771140739,0.484509268133,3.25
data2_19_0,0.87100212,0.127217383835,0.18035408998,7.0,0.87100212,0.127217383835,0.18035408998,7.0,0.85480142,0.134247298682,0.306759209286,5.0,0.813531785,0.1597914703,0.668934131243,1.75,0.813531785,0.1597914703,0.668934131243,1.75,0.80472632,0.147210932708,0.744737682105,1.25,0.86114138,0.129651364628,0.252126891802,8.25,0.86114138,0.129651364628,0.252126891802,8.25,0.860294245,0.132225147664,0.260804727186,5.5,0.863581275,0.142400630952,0.244578308665,9.75,0.863581275,0.142400630952,0.244578308665,9.75,0.859815925,0.144107921058,0.273925823291,5.5,0.874464005,0.134926473532,0.166404588859,9.75,0.874464005,0.134926473532,0.166404588859,9.75,0.85624613,0.173791098744,0.321513651055,7.75,0.865423255,0.128931922417,0.21965018482,4.5,0.865423255,0.128931922417,0.21965018482,4.5,0.84751675,0.150367480685,0.377917666253,4.75
