dataset,quality,gain_to_nores_abs,gain_to_nores_rel,gain_to_worst_abs,gain_to_best_abs,ARA_metric
data2_0,0.78606955,-0.04701579999999994,-0.056435754151720405,0.04055481999999999,-0.04701579999999994,0.4631098877682952
data2_1,0.699810485,0.003314144999999935,0.004758309282716309,0.045716855,-0.003778445000000019,0.9236605293835977
data2_10,0.982552265,0.0,0.0,0.027237445000000027,-0.0027915450000000064,0.9070383319585507
data2_12,0.54626624,0.0,0.0,0.11952713000000004,-0.025448530000000025,0.8244634306200088
data2_14,0.77083334,0.0,0.0,0.12291666499999998,-0.08749999499999994,0.584158426428782
data2_16_1,0.95414691,0.0,0.0,0.10636678,-0.010635559999999988,0.9090995957858622
data2_19_0,0.907200235,0.0,0.0,0.14819684500000008,0.0,1.0
data2_19_1,0.92188425,0.0,0.0,0.19690928499999993,0.0,1.0
data2_19_2,0.93177701,0.0,0.0,0.19640727999999996,0.0,1.0
data2_2,0.58407975,0.08605961500000003,0.17280348514423025,0.08605961500000003,-0.05348582499999999,0.6167139177030796
data2_26,0.919583345,0.0,0.0,0.21993057500000002,-0.05124998999999997,0.8110115671453079
data2_27,0.95236111,0.0,0.0,0.24473034000000005,-0.017534720000000004,0.933141227428465
data2_28,0.961944435,0.0,0.0,0.24797680500000008,-0.010277784999999984,0.9602028951353779
data2_29,0.91949207,0.0,0.0,0.18748970499999995,-0.022043464999999984,0.8947972533417979
data2_3,0.672684415,-0.026550420000000075,-0.037970676904276475,0.040012584999999934,-0.04120572499999997,0.4926547351206887
data2_30,0.988506945,0.0,0.0,0.23118123000000002,-0.007847219999999933,0.9671703514790815
data2_31,0.968579805,0.0,0.0,0.2640936549999999,-0.005318370000000017,0.9802593444000876
data2_32,0.93090277,0.0,0.0,0.25513256500000003,-0.011061509999999997,0.9584456941800827
data2_33,0.94888415,0.0,0.0,0.23848151500000003,-0.002927154999999959,0.9878746898361191
data2_34,0.67975297,0.0,0.0,0.09039761499999999,-0.03722735499999996,0.7083066503365292
data2_35,0.990298295,0.0,0.0,0.16157426500000005,-0.0006045799999999657,0.9962721401795656
data2_36,1.0,0.0,0.0,0.03222402000000002,0.0,1.0
data2_37,0.65431498,0.0,0.0,0.030122784999999985,-0.03508081500000004,0.46198039678790703
data2_39,0.90625,0.0,0.0,0.10661211000000004,-0.018750000000000044,0.8504332768489615
data2_4,0.974310435,0.0,0.0,0.09061047,-0.002927079999999971,0.9687068989940406
data2_40,0.82340458,0.0,0.0,0.12945932500000001,-0.044306459999999936,0.7450219558470619
data2_41,0.835253415,0.0,0.0,0.1601515,0.0,1.0
data2_42,0.7402432153849999,0.0,0.0,0.04086538461599987,-0.11057692307700007,0.26984126984409906
data2_43,0.88666667,0.0,0.0,0.08166666999999994,-0.010606055000000003,0.885057529188609
data2_44,0.8634259222220001,0.0,0.0,0.27129628888900004,-0.10879629999999996,0.7137636902681831
data2_45,0.43080694705899997,0.0,0.0,0.20072257647099995,-0.10784313529399997,0.6505018828011193
data2_46,0.874173255,0.0,0.0,0.06135504000000003,-0.02862281,0.6818904874921996
data2_48,0.72384921,0.0,0.0,0.14810515000000002,-0.04125000000000001,0.7821553836798207
data2_49,0.751760525,0.0,0.0,0.08188216999999998,-0.053928569999999953,0.6029138049023223
data2_5,0.039050745,0.0,0.0,0.0,-0.234938005,0.0
data2_51,0.939960315,0.0,0.0,0.13631696000000004,-0.012904270000000051,0.9135225597590902
data2_52,0.91487248,0.0,0.0,0.06742170000000003,-0.034262605,0.6630492286887343
data2_54,1.0,0.0,0.0,0.0,0.0,1.0
data2_55,0.97951389,0.0,0.0,0.054097229999999996,-0.010069439999999985,0.8430736704896796
data2_56,0.96794643,0.0,0.0,0.04357143500000005,-0.011220239999999992,0.7952199855178732
data2_59,0.6449554,0.0,0.0,0.013029624999999934,-0.06644615000000009,0.16394461079492373
data2_6,0.97340027,0.0,0.0,0.087579395,-0.0026321850000000646,0.9708220940149805
data2_63,0.90298733,0.0,0.0,0.056006649999999936,-0.0015277249999999798,0.973446743794471
data2_64,0.915968975,0.0,0.0,0.13909343499999993,-0.026309695000000022,0.8409359302934591
data2_66,0.92683185,-0.01850704000000003,-0.019577148677338375,0.05133712499999998,-0.01850704000000003,0.7350238205296029
data2_68,0.78279996,0.0,0.0,0.11940030499999998,-0.04873079499999999,0.7101619212626338
data2_70,0.4465912,0.0,0.0,0.03760325000000003,-0.11260982000000003,0.25033274401488514
data2_72,0.39807053,0.0041781049999999875,0.010607223533176571,0.111922095,-0.009511930000000002,0.9216699767631025
data2_73,0.88950794,0.0,0.0,0.05105493999999988,-0.011954200000000026,0.8102783183519082
data2_74,0.64031784,0.0,0.0,0.13299809000000007,-0.006063549999999918,0.9563966741655001
data2_75,0.985679095,0.0,0.0,0.11902784999999994,-0.005568590000000095,0.9553069895094909
data2_76,0.6071208,0.0,0.0,0.05316543500000004,-0.02083586999999998,0.7184391545527478
data2_77,0.599417635,0.0,0.0,0.04319333999999997,-0.05935584000000005,0.42119634696250097
data2_78,0.94086808,0.0,0.0,0.10728993499999995,-0.003927530000000012,0.9646860320004595
data2_79,1.0,0.0,0.0,0.10208333999999997,0.0,1.0
data2_8,0.91363635,0.0,0.0,0.07548632,-0.013543245000000037,0.8478792410139258
data2_80,0.98846154,0.0,0.0,0.202628205,-0.011538460000000028,0.9461239217597192
data2_81,0.776904755,-0.21684524500000002,-0.21820905157232706,0.050643940000000054,-0.223095245,0.18500800314722954
data2_82,1.0,0.0,0.0,0.22565477,0.0,1.0
data2_83,1.0,0.0,0.0,0.20583334499999995,0.0,1.0
data2_84,0.992592595,0.0,0.0,0.26075397,-0.0074074050000000335,0.9723770621328294
data2_85,0.978044875,0.0,0.0,0.29881508,-0.015705124999999986,0.9500664035240598
data2_86,1.0,0.0,0.0,0.23439394000000002,0.0,1.0
data2_87,1.0,0.0,0.0,0.12666667499999995,0.0,1.0
data2_88,1.0,0.0,0.0,0.26628968500000005,0.0,1.0
data2_89,1.0,0.0,0.0,0.11666666999999997,0.0,1.0
data2_9,0.92167613,0.0,0.0,0.09468592500000006,-0.014256619999999942,0.8691363415459044
data2_90,0.883988945,0.0,0.0,0.10242243000000006,-0.005134624999999948,0.9522613835047832
data2_91,0.8896063,0.0,0.0,0.07555071499999999,-3.0535000000053714e-05,0.9995959976846103
data2_92,0.88572007,0.0,0.0,0.07746704500000001,-0.007947145000000044,0.9069575558815223
data2_93,0.99375,0.0,0.0,0.06874999999999998,0.0,1.0
data2_94,0.98607639,0.0,0.0,0.03569940500000002,-0.012673610000000002,0.7380024792748603
data2_95,0.977083335,0.0,0.0,0.03333333999999999,-0.014583330000000005,0.6956522646502771
x11data,0.476453145,0.0,0.0,0.08528729000000002,-0.03386422999999994,0.7157885186861237
x12data,0.17886623,0.0,0.0,0.027528269999999994,-0.09186845000000002,0.23056135880449635
x14data,0.91814586,0.0,0.0,0.113705065,-0.07066992999999999,0.6167054540123513
x18data,0.17395288,0.0,0.0,0.026920605000000014,-0.24005349499999998,0.10083601742640957
x1data,0.653952795,0.0,0.0,0.12777835999999998,-0.10783029499999996,0.5423330479943532
x20data,0.57537663,0.0,0.0,0.3460372049999999,-0.22991533000000008,0.6008085457944896
x21data,0.352429945,0.0,0.0,0.07882106500000002,-0.02129505499999995,0.7872964413722789
x22data,0.992798075,0.0,0.0,0.04754593499999993,-0.0020336950000000575,0.9589812388676547
x23data,0.452063085,0.0,0.0,0.11902889499999997,-0.029572015000000007,0.8009970800313402
x25data,0.268243815,0.0015142550000000199,0.005677117301884426,0.09545679499999998,-0.05268352999999998,0.6443673928756402
x26data,0.70922325,-0.0041010500000000505,-0.005749208319413835,0.07445919499999998,-0.020857450000000055,0.7811772539832886
x2data,0.98809885,0.0,0.0,0.02882410999999996,-0.0017762500000000347,0.9419532972814687
x3data,0.731877945,-0.05811805999999997,-0.0735675365852008,0.046739905000000026,-0.05811805999999997,0.44574491789917936
x4data,0.99677978,-0.0008993849999999748,-0.0009014771797905339,0.007754805000000031,-0.0013699750000000233,0.849862133662399
x5data,0.339476845,0.05840597000000003,0.20779801535822603,0.07424045000000001,-0.09421840999999997,0.44070374214808306
x7data,0.92653389,0.0,0.0,0.07822192500000003,-0.004395605000000025,0.946795734513002
x8data,0.10969709,0.070646345,1.8090908380877242,0.070646345,0.0,1.0
x9data,0.736779785,-0.07945810000000009,-0.0973467434680517,0.2249207649999999,-0.12308964500000008,0.6463047039311265
